Name	NOC	City	Year	Sport	Event	Medal
Andrea Bod-Molnr	HUN	Helsinki	1952	Gymnastics	Gymnastics Women's Team All-Around	Silver
Andrea Bod-Molnr	HUN	Helsinki	1952	Gymnastics	Gymnastics Women's Team Portable Apparatus	Bronze
Andrea Bod-Molnr	HUN	Melbourne	1956	Gymnastics	Gymnastics Women's Team All-Around	Silver
Andrea Bod-Molnr	HUN	Melbourne	1956	Gymnastics	Gymnastics Women's Team Portable Apparatus	Gold
dn Bodor (Krausz-)	HUN	London	1908	Athletics	Athletics Men's 1,600 metres Medley Relay	Bronze
Mathias Boe	DEN	London	2012	Badminton	Badminton Men's Doubles	Silver
Josephine Francisca Maria ""Fieke"" Boekhorst	NED	Los Angeles	1984	Hockey	Hockey Women's Hockey	Gold
Isabelle Bori-Bgard	FRA	Moskva	1980	Fencing	Fencing Women's Foil, Team	Gold
Henri Louis Borio	FRA	Montreal	1976	Gymnastics	Gymnastics Men's Horizontal Bar	Bronze
Jan D. Boersma	AHO	Seoul	1988	Sailing	Sailing Mixed Windsurfer	Silver
Andries Cornelis Dirk ""Andr"" Boerstra	NED	London	1948	Hockey	Hockey Men's Hockey	Bronze
Andries Cornelis Dirk ""Andr"" Boerstra	NED	Helsinki	1952	Hockey	Hockey Men's Hockey	Silver
Elmer Julius Boeseke, Jr.	USA	Paris	1924	Polo	Polo Men's Polo	Silver
Martina Boesler (-Kirchner, -Wieduwilt)	GDR	Moskva	1980	Rowing	Rowing Women's Coxed Eights	Gold
Petra Boesler (-Wach)	GDR	Montreal	1976	Rowing	Rowing Women's Double Sculls	Silver
Dirk Boest Gips	NED	Paris	1900	Shooting	Shooting Men's Free Pistol, 50 metres, Team	Bronze
Hans Gerhard Boetzelen	GER	Los Angeles	1932	Rowing	Rowing Men's Double Sculls	Silver
Galabin Pepov Boevski	BUL	Sydney	2000	Weightlifting	Weightlifting Men's Lightweight	Gold
Sylwia Katarzyna Bogacka	POL	London	2012	Shooting	Shooting Women's Air Rifle, 10 metres	Silver
Albert Bgathy	AUT	Stockholm	1912	Fencing	Fencing Men's Sabre, Team	Silver
Anatoly Ivanovich Bogdanov	URS	Helsinki	1952	Shooting	Shooting Men's Free Rifle, Three Positions, 300 metres	Gold
Anatoly Ivanovich Bogdanov	URS	Melbourne	1956	Shooting	Shooting Men's Small-Bore Rifle, Three Positions, 50 metres	Gold
Andrey Nikolayevich Bogdanov	URS	Montreal	1976	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Silver
Leonid Aleksandrovich Bogdanov	URS	Melbourne	1956	Fencing	Fencing Men's Sabre, Team	Bronze
Krasimira Nikolova Bogdanova	BUL	Montreal	1976	Basketball	Basketball Women's Basketball	Bronze
Krasimira Nikolova Bogdanova	BUL	Moskva	1980	Basketball	Basketball Women's Basketball	Silver
Svetlana Vladimirovna Bogdanova	EUN	Barcelona	1992	Handball	Handball Women's Handball	Bronze
Yuliya Alekseyevna Bogdanova	URS	Moskva	1980	Swimming	Swimming Women's 200 metres Breaststroke	Bronze
Bogdan Bogdanovi	SRB	Rio de Janeiro	2016	Basketball	Basketball Men's Basketball	Silver
Tijana Bogdanovi	SRB	Rio de Janeiro	2016	Taekwondo	Taekwondo Women's Flyweight	Silver
Aleksandr Viktorovich Bogdanovich	BLR	Beijing	2008	Canoeing	Canoeing Men's Canadian Doubles, 1,000 metres	Gold
Aleksandr Viktorovich Bogdanovich	BLR	London	2012	Canoeing	Canoeing Men's Canadian Doubles, 1,000 metres	Silver
Andrey Viktorovich Bogdanovich	BLR	Beijing	2008	Canoeing	Canoeing Men's Canadian Doubles, 1,000 metres	Gold
Andrey Viktorovich Bogdanovich	BLR	London	2012	Canoeing	Canoeing Men's Canadian Doubles, 1,000 metres	Silver
Fyodor Fyodorovich Bogdanovsky	URS	Melbourne	1956	Weightlifting	Weightlifting Men's Middleweight	Gold
Erna Bogen-Bogti (-Gerevich)	HUN	Los Angeles	1932	Fencing	Fencing Women's Foil, Individual	Bronze
Philip George ""Phil"" Boggs	USA	Montreal	1976	Diving	Diving Men's Springboard	Gold
Andreea Boghian	ROU	Rio de Janeiro	2016	Rowing	Rowing Women's Coxed Eights	Bronze
Svetlana Leonidovna Boginskaya	URS	Seoul	1988	Gymnastics	Gymnastics Women's Individual All-Around	Bronze
Svetlana Leonidovna Boginskaya	URS	Seoul	1988	Gymnastics	Gymnastics Women's Team All-Around	Gold
Svetlana Leonidovna Boginskaya	URS	Seoul	1988	Gymnastics	Gymnastics Women's Floor Exercise	Silver
Svetlana Leonidovna Boginskaya	URS	Seoul	1988	Gymnastics	Gymnastics Women's Horse Vault	Gold
Svetlana Leonidovna Boginskaya	EUN	Barcelona	1992	Gymnastics	Gymnastics Women's Team All-Around	Gold
Vadim Iosifovich Bogiyev	RUS	Atlanta	1996	Wrestling	Wrestling Men's Lightweight, Freestyle	Gold
Arnold Bgli	SUI	Amsterdam	1928	Wrestling	Wrestling Men's Light-Heavyweight, Freestyle	Silver
Wendy Lou Lansbach Boglioli	USA	Montreal	1976	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Gold
Wendy Lou Lansbach Boglioli	USA	Montreal	1976	Swimming	Swimming Women's 100 metres Butterfly	Bronze
Wendy Lou Lansbach Boglioli	USA	Montreal	1976	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Silver
Giuseppe Bognanni	ITA	Munich	1972	Wrestling	Wrestling Men's Flyweight, Greco-Roman	Bronze
Tanya Bogomilova-Dangalakova	BUL	Seoul	1988	Swimming	Swimming Women's 100 metres Breaststroke	Gold
Olga Mikhaylovna Bogoslovskaya (Naumkina-, -Guberniyeva, -Vasilyeva)	EUN	Barcelona	1992	Athletics	Athletics Women's 4 x 100 metres Relay	Silver
Steffen Bogs	GDR	Seoul	1988	Rowing	Rowing Men's Quadruple Sculls	Bronze
rons Boguubovs	URS	Tokyo	1964	Judo	Judo Men's Lightweight	Bronze
Ivan Havrylovych Bohdan	URS	Roma	1960	Wrestling	Wrestling Men's Heavyweight, Greco-Roman	Gold
Erik Viktor Bohlin	SWE	Paris	1924	Cycling	Cycling Men's Road Race, Team	Bronze
Folke Ivar Reinhold Bohlin	SWE	London	1948	Sailing	Sailing Mixed Three Person Keelboat	Silver
Folke Ivar Reinhold Bohlin	SWE	Melbourne	1956	Sailing	Sailing Mixed Three Person Keelboat	Gold
Ivar Theodor Bhling	FIN	Stockholm	1912	Wrestling	Wrestling Men's Middleweight B, Greco-Roman	Silver
Annett Bhm	GER	Athina	2004	Judo	Judo Women's Middleweight	Bronze
Joachim Bhmer	GDR	Munich	1972	Rowing	Rowing Men's Double Sculls	Bronze
Herman Bohne	NOR	London	1908	Gymnastics	Gymnastics Men's Team All-Around	Silver
Harald August Bohr	DEN	London	1908	Football	Football Men's Football	Silver
Thomas Robert Tom Bohrer	USA	Seoul	1988	Rowing	Rowing Men's Coxless Fours	Silver
Thomas Robert Tom Bohrer	USA	Barcelona	1992	Rowing	Rowing Men's Coxless Fours	Silver
Franck Boidin	FRA	Atlanta	1996	Fencing	Fencing Men's Foil, Individual	Bronze
Victor Charles Gustave Boin	BEL	London	1908	Water Polo	Water Polo Men's Water Polo	Silver
Victor Charles Gustave Boin	BEL	Stockholm	1912	Water Polo	Water Polo Men's Water Polo	Bronze
Victor Charles Gustave Boin	BEL	Antwerpen	1920	Fencing	Fencing Men's epee, Team	Silver
ric Boisse	FRA	Athina	2004	Fencing	Fencing Men's epee, Team	Gold
Philippe Alain Boisse	FRA	Moskva	1980	Fencing	Fencing Men's epee, Team	Gold
Philippe Alain Boisse	FRA	Los Angeles	1984	Fencing	Fencing Men's epee, Individual	Gold
Philippe Alain Boisse	FRA	Los Angeles	1984	Fencing	Fencing Men's epee, Team	Silver
Michael Kipsubut ""Mike"" Boit	KEN	Munich	1972	Athletics	Athletics Men's 800 metres	Bronze
Wilson Boit Kipketer	KEN	Sydney	2000	Athletics	Athletics Men's 3,000 metres Steeplechase	Silver
Arnaud Boiteau	FRA	Athina	2004	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Gold
Jean Auguste Boiteux	FRA	Helsinki	1952	Swimming	Swimming Men's 400 metres Freestyle	Gold
Jean Auguste Boiteux	FRA	Helsinki	1952	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Bronze
Gustaf Carl Fredrik Boivie	SWE	Stockholm	1912	Shooting	Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres, Team	Gold
Olivier Boivin	FRA	Barcelona	1992	Canoeing	Canoeing Men's Canadian Doubles, 1,000 metres	Bronze
Jens Bojsen-Mller	DEN	Barcelona	1992	Sailing	Sailing Mixed Two Person Heavyweight Dinghy	Bronze
Jrgen Bojsen-Mller	DEN	Seoul	1988	Sailing	Sailing Mixed Two Person Heavyweight Dinghy	Gold
Jrgen Bojsen-Mller	DEN	Barcelona	1992	Sailing	Sailing Mixed Two Person Heavyweight Dinghy	Bronze
Claudia Bokel	GER	Athina	2004	Fencing	Fencing Women's epee, Team	Silver
Lal Shah S. Bokhari	IND	Los Angeles	1932	Hockey	Hockey Men's Hockey	Gold
John Mary Pius Boland	GBR	Athina	1896	Tennis	Tennis Men's Singles	Gold
John Mary Pius Boland	GBR	Athina	1896	Tennis	Tennis Men's Doubles	Gold
Jeanette Bolden	USA	Los Angeles	1984	Athletics	Athletics Women's 4 x 100 metres Relay	Gold
Ato Jabari Boldon	TTO	Atlanta	1996	Athletics	Athletics Men's 100 metres	Bronze
Ato Jabari Boldon	TTO	Atlanta	1996	Athletics	Athletics Men's 200 metres	Bronze
Ato Jabari Boldon	TTO	Sydney	2000	Athletics	Athletics Men's 100 metres	Silver
Ato Jabari Boldon	TTO	Sydney	2000	Athletics	Athletics Men's 200 metres	Bronze
Harry Boldt	GER	Tokyo	1964	Equestrianism	Equestrianism Mixed Dressage, Individual	Silver
Harry Boldt	GER	Tokyo	1964	Equestrianism	Equestrianism Mixed Dressage, Team	Gold
Harry Boldt	FRG	Montreal	1976	Equestrianism	Equestrianism Mixed Dressage, Individual	Silver
Harry Boldt	FRG	Montreal	1976	Equestrianism	Equestrianism Mixed Dressage, Team	Gold
Leif William Sidney Boldt-Christmas	SWE	Helsinki	1952	Sailing	Sailing Mixed Three Person Keelboat	Silver
John Keith Boles	USA	Paris	1924	Shooting	Shooting Men's Running Target, Single Shot	Gold
John Keith Boles	USA	Paris	1924	Shooting	Shooting Men's Running Target, Single Shot, Team	Bronze
Maria Yolande Caroline Gertrude ""Marjolein"" Bolhuis-Eijsvogel	NED	Los Angeles	1984	Hockey	Hockey Women's Hockey	Gold
Maria Yolande Caroline Gertrude ""Marjolein"" Bolhuis-Eijsvogel	NED	Seoul	1988	Hockey	Hockey Women's Hockey	Bronze
Jos Marcelino Bolvar	VEN	Los Angeles	1984	Boxing	Boxing Men's Light-Flyweight	Bronze
Shmagi Bolkvadze	GEO	Rio de Janeiro	2016	Wrestling	Wrestling Men's Welterweight, Greco-Roman	Bronze
Timo Boll	GER	Beijing	2008	Table Tennis	Table Tennis Men's Team	Silver
Timo Boll	GER	London	2012	Table Tennis	Table Tennis Men's Team	Bronze
Timo Boll	GER	Rio de Janeiro	2016	Table Tennis	Table Tennis Men's Team	Bronze
Peter Bolliger	SUI	Mexico City	1968	Rowing	Rowing Men's Coxed Fours	Bronze
Aureliano Bolognesi	ITA	Helsinki	1952	Boxing	Boxing Men's Lightweight	Gold
Aleksandr Aleksandrovich Boloshev	URS	Munich	1972	Basketball	Basketball Men's Basketball	Gold
Pyotr Grogoryevich Bolotnikov	URS	Roma	1960	Athletics	Athletics Men's 10,000 metres	Gold
Usain St. Leo Bolt	JAM	Beijing	2008	Athletics	Athletics Men's 100 metres	Gold
Usain St. Leo Bolt	JAM	Beijing	2008	Athletics	Athletics Men's 200 metres	Gold
Usain St. Leo Bolt	JAM	London	2012	Athletics	Athletics Men's 100 metres	Gold
Usain St. Leo Bolt	JAM	London	2012	Athletics	Athletics Men's 200 metres	Gold
Usain St. Leo Bolt	JAM	London	2012	Athletics	Athletics Men's 4 x 100 metres Relay	Gold
Usain St. Leo Bolt	JAM	Rio de Janeiro	2016	Athletics	Athletics Men's 100 metres	Gold
Usain St. Leo Bolt	JAM	Rio de Janeiro	2016	Athletics	Athletics Men's 200 metres	Gold
Usain St. Leo Bolt	JAM	Rio de Janeiro	2016	Athletics	Athletics Men's 4 x 100 metres Relay	Gold
Gustaf Adolf Boltenstern, Jr.	SWE	Los Angeles	1932	Equestrianism	Equestrianism Men's Dressage, Team	Silver
Gustaf Adolf Boltenstern, Jr.	SWE	London	1948	Equestrianism	Equestrianism Men's Dressage, Individual	Bronze
Gustaf Adolf Boltenstern, Jr.	SWE	Helsinki	1952	Equestrianism	Equestrianism Mixed Dressage, Team	Gold
Gustaf Adolf Boltenstern, Jr.	SWE	Stockholm	1956	Equestrianism	Equestrianism Mixed Dressage, Team	Gold
Gustaf Adolf Boltenstern, Sr.	SWE	Stockholm	1912	Equestrianism	Equestrianism Men's Dressage, Individual	Silver
Alice Ruth ""Ruthie"" Bolton-Holifield	USA	Atlanta	1996	Basketball	Basketball Women's Basketball	Gold
Alice Ruth ""Ruthie"" Bolton-Holifield	USA	Sydney	2000	Basketball	Basketball Women's Basketball	Gold
Antal Bolvri	HUN	Helsinki	1952	Water Polo	Water Polo Men's Water Polo	Gold
Antal Bolvri	HUN	Melbourne	1956	Water Polo	Water Polo Men's Water Polo	Gold
Rudolf ""Rudi"" Bommer	FRG	Seoul	1988	Football	Football Men's Football	Bronze
Roberto Bomprezzi	ITA	Barcelona	1992	Modern Pentathlon	Modern Pentathlon Men's Team	Bronze
Naftali Bon	KEN	Mexico City	1968	Athletics	Athletics Men's 4 x 400 metres Relay	Silver
Duje Bonai	YUG	Helsinki	1952	Rowing	Rowing Men's Coxless Fours	Gold
Ozren Bonai	YUG	Tokyo	1964	Water Polo	Water Polo Men's Water Polo	Silver
Ozren Bonai	YUG	Mexico City	1968	Water Polo	Water Polo Men's Water Polo	Gold
Umberto Bonad	ITA	Amsterdam	1928	Rowing	Rowing Men's Coxless Fours	Bronze
Marco Bonamico	ITA	Moskva	1980	Basketball	Basketball Men's Basketball	Silver
Yann Bonato	FRA	Sydney	2000	Basketball	Basketball Men's Basketball	Silver
Fernando Bonatti	ITA	Antwerpen	1920	Gymnastics	Gymnastics Men's Team All-Around	Gold
Rumelyana Boncheva Stefanova	BUL	Moskva	1980	Rowing	Rowing Women's Coxed Quadruple Sculls	Bronze
David John Were Bond	GBR	London	1948	Sailing	Sailing Mixed Two Person Keelboat	Gold
Hamish Byron Bond	NZL	London	2012	Rowing	Rowing Men's Coxless Pairs	Gold
Hamish Byron Bond	NZL	Rio de Janeiro	2016	Rowing	Rowing Men's Coxless Pairs	Gold
Elena Bondar	ROU	Moskva	1980	Rowing	Rowing Women's Coxed Eights	Bronze
Anatoliy Pavlovych Bondarchuk	URS	Munich	1972	Athletics	Athletics Men's Hammer Throw	Gold
Anatoliy Pavlovych Bondarchuk	URS	Montreal	1976	Athletics	Athletics Men's Hammer Throw	Bronze
Aleksey Petrovich Bondarenko	RUS	Sydney	2000	Gymnastics	Gymnastics Men's Team All-Around	Bronze
Aleksey Petrovich Bondarenko	RUS	Sydney	2000	Gymnastics	Gymnastics Men's Horse Vault	Silver
Bohdan Viktorovych Bondarenko	UKR	Rio de Janeiro	2016	Athletics	Athletics Men's High Jump	Bronze
Olga Petrovna Bondarenko (Krentser-)	URS	Seoul	1988	Athletics	Athletics Women's 10,000 metres	Gold
Aksel Bonde Hansen (Bonde-)	DEN	London	1948	Rowing	Rowing Men's Coxless Fours	Silver
Carl Gustaf Bonde	SWE	Stockholm	1912	Equestrianism	Equestrianism Men's Dressage, Individual	Gold
Carl Gustaf Bonde	SWE	Amsterdam	1928	Equestrianism	Equestrianism Men's Dressage, Team	Silver
Ren Henri Georges Bondoux	FRA	Los Angeles	1932	Fencing	Fencing Men's Foil, Team	Gold
Ren Henri Georges Bondoux	FRA	Berlin	1936	Fencing	Fencing Men's Foil, Team	Silver
Friedrich Karl ""Fritz"" Bondroit	GER	Berlin	1936	Canoeing	Canoeing Men's Kayak Doubles, 1,000 metres	Silver
Alain Bondue	FRA	Moskva	1980	Cycling	Cycling Men's Individual Pursuit, 4,000 metres	Silver
Daniele Bonera	ITA	Athina	2004	Football	Football Men's Football	Bronze
Bong Jung-Keun	KOR	Beijing	2008	Baseball	Baseball Men's Baseball	Gold
George Valentine Bonhag	USA	Athina	1906	Athletics	Athletics Men's 1,500 metres Walk	Gold
George Valentine Bonhag	USA	London	1908	Athletics	Athletics Men's 3 mile, Team	Silver
George Valentine Bonhag	USA	Stockholm	1912	Athletics	Athletics Men's 3,000 metres, Team	Gold
Bruno Boni	ITA	London	1948	Rowing	Rowing Men's Coxless Pairs	Bronze
Guido Boni	ITA	Stockholm	1912	Gymnastics	Gymnastics Men's Team All-Around	Gold
Andr Bonin	FRA	London	1948	Fencing	Fencing Men's Foil, Team	Gold
Dante Boninfante	ITA	London	2012	Volleyball	Volleyball Men's Volleyball	Bronze
Yvonne Bnisch	GER	Athina	2004	Judo	Judo Women's Lightweight	Gold
Bartomiej Wojciech Bonk	POL	London	2012	Weightlifting	Weightlifting Men's Heavyweight	Bronze
Gerd Bonk	GDR	Munich	1972	Weightlifting	Weightlifting Men's Super-Heavyweight	Bronze
Gerd Bonk	GDR	Montreal	1976	Weightlifting	Weightlifting Men's Super-Heavyweight	Silver
Henri Edmond Bonnefoy	FRA	London	1908	Shooting	Shooting Men's Small-Bore Rifle, 50 and 100 yards, Team	Bronze
tienne Bonnes	FRA	Paris	1924	Rugby	Rugby Men's Rugby	Silver
Charlotte Bonnet	FRA	London	2012	Swimming	Swimming Women's 4 x 200 metres Freestyle Relay	Bronze
Michel Bonnevie	FRA	London	1948	Basketball	Basketball Men's Basketball	Silver
Raymond Leroy ""Ray"" Bonney	USA	Antwerpen	1920	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
Philippe Pierre Bonnin	FRA	Moskva	1980	Fencing	Fencing Men's Foil, Team	Gold
Louis Victor Marie Bonniot de Fleurac	FRA	London	1908	Athletics	Athletics Men's 3 mile, Team	Bronze
Omero Bonoli	ITA	Los Angeles	1932	Gymnastics	Gymnastics Men's Pommelled Horse	Silver
Beniamino Bonomi	ITA	Atlanta	1996	Canoeing	Canoeing Men's Kayak Singles, 1,000 metres	Silver
Beniamino Bonomi	ITA	Atlanta	1996	Canoeing	Canoeing Men's Kayak Doubles, 500 metres	Silver
Beniamino Bonomi	ITA	Sydney	2000	Canoeing	Canoeing Men's Kayak Doubles, 1,000 metres	Gold
Beniamino Bonomi	ITA	Athina	2004	Canoeing	Canoeing Men's Kayak Doubles, 1,000 metres	Silver
Horace Robert Bonser	USA	Antwerpen	1920	Shooting	Shooting Men's Trap, Team	Gold
Cristina Bonta (-Ttaru)	ROU	Barcelona	1992	Gymnastics	Gymnastics Women's Team All-Around	Silver
Cristina Bonta (-Ttaru)	ROU	Barcelona	1992	Gymnastics	Gymnastics Women's Floor Exercise	Bronze
Julien Bontemps	FRA	Beijing	2008	Sailing	Sailing Men's Windsurfer	Silver
Paul Pierre Bontemps	FRA	Paris	1924	Athletics	Athletics Men's 3,000 metres Steeplechase	Bronze
Ronald Yngve ""Ron"" Bontemps	USA	Helsinki	1952	Basketball	Basketball Men's Basketball	Gold
Petronella Theodora Maria ""Ellen"" Bontje	NED	Barcelona	1992	Equestrianism	Equestrianism Mixed Dressage, Team	Silver
Petronella Theodora Maria ""Ellen"" Bontje	NED	Sydney	2000	Equestrianism	Equestrianism Mixed Dressage, Team	Silver
Jules Joseph Bonvalet	BEL	Antwerpen	1920	Equestrianism	Equestrianism Men's Three-Day Event, Team	Bronze
Kristie Boogert	NED	Sydney	2000	Tennis	Tennis Women's Doubles	Silver
Minke Gertine Booij	NED	Sydney	2000	Hockey	Hockey Women's Hockey	Bronze
Minke Gertine Booij	NED	Athina	2004	Hockey	Hockey Women's Hockey	Silver
Minke Gertine Booij	NED	Beijing	2008	Hockey	Hockey Women's Hockey	Gold
Ageeth Boomgaardt	NED	Sydney	2000	Hockey	Hockey Women's Hockey	Bronze
Ageeth Boomgaardt	NED	Athina	2004	Hockey	Hockey Women's Hockey	Silver
Tom Boon	BEL	Rio de Janeiro	2016	Hockey	Hockey Men's Hockey	Silver
Manut Boonjumnong	THA	Athina	2004	Boxing	Boxing Men's Light-Welterweight	Gold
Manut Boonjumnong	THA	Beijing	2008	Boxing	Boxing Men's Light-Welterweight	Silver
Boris Boor	AUT	Barcelona	1992	Equestrianism	Equestrianism Mixed Jumping, Team	Silver
Yaowapa Boorapolchai	THA	Athina	2004	Taekwondo	Taekwondo Women's Flyweight	Bronze
Jacob ""Jaap"" Boot	NED	Paris	1924	Athletics	Athletics Men's 4 x 100 metres Relay	Bronze
Frank Ewen Booth	USA	Los Angeles	1932	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Silver
Joshua ""Josh"" Booth	AUS	Rio de Janeiro	2016	Rowing	Rowing Men's Coxless Fours	Silver
Mitchell Jay ""Mitch"" Booth	AUS	Barcelona	1992	Sailing	Sailing Mixed Multihull	Bronze
Mitchell Jay ""Mitch"" Booth	AUS	Atlanta	1996	Sailing	Sailing Mixed Multihull	Silver
Verne Hobson Booth	USA	Paris	1924	Athletics	Athletics Men's Cross-Country, Team	Silver
Penelope Dora Harvey Boothby (-Geen)	GBR	London	1908	Tennis	Tennis Women's Singles	Silver
Rachel Kristine Bootsma	USA	London	2012	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Gold
Robert Lewis ""Bob"" Boozer	USA	Roma	1960	Basketball	Basketball Men's Basketball	Gold
Carlos Austin Boozer, Jr.	USA	Athina	2004	Basketball	Basketball Men's Basketball	Bronze
Carlos Austin Boozer, Jr.	USA	Beijing	2008	Basketball	Basketball Men's Basketball	Gold
Rasul Boqiev	TJK	Beijing	2008	Judo	Judo Men's Lightweight	Bronze
Sven Martin Boquist	SWE	Sydney	2000	Handball	Handball Men's Handball	Silver
Nathan ""Nat"" Bor	USA	Los Angeles	1932	Boxing	Boxing Men's Lightweight	Bronze
Charles Edward ""Charley"" Borah	USA	Amsterdam	1928	Athletics	Athletics Men's 4 x 100 metres Relay	Gold
Igor Boraska	CRO	Sydney	2000	Rowing	Rowing Men's Coxed Eights	Bronze
Kjetil Borch	NOR	Rio de Janeiro	2016	Rowing	Rowing Men's Double Sculls	Bronze
Earl Frederick ""Fred"" Borchelt	USA	Los Angeles	1984	Rowing	Rowing Men's Coxed Eights	Silver
Katrin Borchert	GER	Barcelona	1992	Canoeing	Canoeing Women's Kayak Fours, 500 metres	Silver
Katrin Borchert	AUS	Atlanta	1996	Canoeing	Canoeing Women's Kayak Doubles, 500 metres	Bronze
Katrin Borchert	AUS	Sydney	2000	Canoeing	Canoeing Women's Kayak Singles, 500 metres	Bronze
Valeriy Viktorovich Borchin	RUS	Beijing	2008	Athletics	Athletics Men's 20 kilometres Walk	Gold
Anke Borchmann (Grnberg-)	GDR	Montreal	1976	Rowing	Rowing Women's Coxed Quadruple Sculls	Gold
Erich Borchmeyer	GER	Los Angeles	1932	Athletics	Athletics Men's 4 x 100 metres Relay	Silver
Erich Borchmeyer	GER	Berlin	1936	Athletics	Athletics Men's 4 x 100 metres Relay	Bronze
Franois Borde	FRA	Antwerpen	1920	Rugby	Rugby Men's Rugby	Silver
Amanda Kathleen Borden (-Cochran)	USA	Atlanta	1996	Gymnastics	Gymnastics Women's Team All-Around	Gold
Patrick Lance ""Pat"" Borders	USA	Sydney	2000	Baseball	Baseball Men's Baseball	Gold
Gelindo Bordin	ITA	Seoul	1988	Athletics	Athletics Men's Marathon	Gold
Yannick Philippe Andr Borel	FRA	Rio de Janeiro	2016	Fencing	Fencing Men's epee, Team	Gold
Andrea Borella	ITA	Los Angeles	1984	Fencing	Fencing Men's Foil, Team	Gold
Valentin Vasilyevich Boreyko	URS	Roma	1960	Rowing	Rowing Men's Coxless Pairs	Gold
Claes ke Borg	SWE	Paris	1924	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Bronze
Claes Arne Borg	SWE	Paris	1924	Swimming	Swimming Men's 400 metres Freestyle	Silver
Claes Arne Borg	SWE	Paris	1924	Swimming	Swimming Men's 1,500 metres Freestyle	Silver
Claes Arne Borg	SWE	Paris	1924	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Bronze
Claes Arne Borg	SWE	Amsterdam	1928	Swimming	Swimming Men's 400 metres Freestyle	Bronze
Claes Arne Borg	SWE	Amsterdam	1928	Swimming	Swimming Men's 1,500 metres Freestyle	Gold
Robert John ""Bob"" Borg	USA	London	1948	Equestrianism	Equestrianism Men's Dressage, Team	Silver
Gustavo Frana Borges	BRA	Barcelona	1992	Swimming	Swimming Men's 100 metres Freestyle	Silver
Gustavo Frana Borges	BRA	Atlanta	1996	Swimming	Swimming Men's 100 metres Freestyle	Bronze
Gustavo Frana Borges	BRA	Atlanta	1996	Swimming	Swimming Men's 200 metres Freestyle	Silver
Gustavo Frana Borges	BRA	Sydney	2000	Swimming	Swimming Men's 4 x 100 metres Freestyle Relay	Bronze
Maurcio Borges Almeida Silva	BRA	Rio de Janeiro	2016	Volleyball	Volleyball Men's Volleyball	Gold
Tabar Larre Borges Gallarreta	URU	Helsinki	1952	Basketball	Basketball Men's Basketball	Bronze
