Team	NOC	Year	Games	Season	City	Sport	Event	Medal	n
Bulgaria	BUL	1996	1996 Summer	Summer	Atlanta	Weightlifting	Weightlifting Men's Middleweight	Silver	1
Bulgaria	BUL	1996	1996 Summer	Summer	Atlanta	Wrestling	Wrestling Men's Flyweight, Freestyle	Gold	1
Bulgaria	BUL	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Women's Triple Jump	Gold	1
Bulgaria	BUL	2000	2000 Summer	Summer	Sydney	Canoeing	Canoeing Men's Kayak Singles, 1,000 metres	Silver	1
Bulgaria	BUL	2000	2000 Summer	Summer	Sydney	Canoeing	Canoeing Men's Kayak Singles, 500 metres	Silver	1
Bulgaria	BUL	2000	2000 Summer	Summer	Sydney	Gymnastics	Gymnastics Men's Floor Exercise	Bronze	1
Bulgaria	BUL	2000	2000 Summer	Summer	Sydney	Gymnastics	Gymnastics Men's Rings	Bronze	1
Bulgaria	BUL	2000	2000 Summer	Summer	Sydney	Rowing	Rowing Women's Single Sculls	Silver	1
Bulgaria	BUL	2000	2000 Summer	Summer	Sydney	Shooting	Shooting Men's Free Pistol, 50 metres	Gold	1
Bulgaria	BUL	2000	2000 Summer	Summer	Sydney	Shooting	Shooting Women's Sporting Pistol, 25 metres	Gold	1
Bulgaria	BUL	2000	2000 Summer	Summer	Sydney	Weightlifting	Weightlifting Men's Heavyweight	Silver	1
Bulgaria	BUL	2000	2000 Summer	Summer	Sydney	Weightlifting	Weightlifting Men's Lightweight	Gold	1
Bulgaria	BUL	2000	2000 Summer	Summer	Sydney	Weightlifting	Weightlifting Men's Lightweight	Silver	1
Bulgaria	BUL	2000	2000 Summer	Summer	Sydney	Wrestling	Wrestling Men's Featherweight, Greco-Roman	Gold	1
Bulgaria	BUL	2000	2000 Summer	Summer	Sydney	Wrestling	Wrestling Men's Lightweight, Freestyle	Silver	1
Bulgaria	BUL	2004	2004 Summer	Summer	Athina	Boxing	Boxing Men's Light-Welterweight	Bronze	1
Bulgaria	BUL	2004	2004 Summer	Summer	Athina	Gymnastics	Gymnastics Men's Floor Exercise	Bronze	1
Bulgaria	BUL	2004	2004 Summer	Summer	Athina	Gymnastics	Gymnastics Men's Rings	Silver	1
Bulgaria	BUL	2004	2004 Summer	Summer	Athina	Judo	Judo Men's Half-Lightweight	Bronze	1
Bulgaria	BUL	2004	2004 Summer	Summer	Athina	Rhythmic Gymnastics	Rhythmic Gymnastics Women's Group	Bronze	6
Bulgaria	BUL	2004	2004 Summer	Summer	Athina	Rowing	Rowing Men's Single Sculls	Bronze	1
Bulgaria	BUL	2004	2004 Summer	Summer	Athina	Rowing	Rowing Women's Single Sculls	Bronze	1
Bulgaria	BUL	2004	2004 Summer	Summer	Athina	Shooting	Shooting Women's Air Pistol, 10 metres	Bronze	1
Bulgaria	BUL	2004	2004 Summer	Summer	Athina	Shooting	Shooting Women's Sporting Pistol, 25 metres	Gold	1
Bulgaria	BUL	2004	2004 Summer	Summer	Athina	Weightlifting	Weightlifting Men's Middle-Heavyweight	Gold	1
Bulgaria	BUL	2004	2004 Summer	Summer	Athina	Weightlifting	Weightlifting Men's Super-Heavyweight	Bronze	1
Bulgaria	BUL	2004	2004 Summer	Summer	Athina	Wrestling	Wrestling Men's Lightweight, Greco-Roman	Bronze	1
Bulgaria	BUL	2008	2008 Summer	Summer	Beijing	Rowing	Rowing Women's Single Sculls	Gold	1
Bulgaria	BUL	2008	2008 Summer	Summer	Beijing	Wrestling	Wrestling Men's Featherweight, Freestyle	Bronze	1
Bulgaria	BUL	2008	2008 Summer	Summer	Beijing	Wrestling	Wrestling Men's Middleweight, Freestyle	Bronze	1
Bulgaria	BUL	2008	2008 Summer	Summer	Beijing	Wrestling	Wrestling Men's Middleweight, Greco-Roman	Bronze	1
Bulgaria	BUL	2008	2008 Summer	Summer	Beijing	Wrestling	Wrestling Women's Heavyweight, Freestyle	Silver	1
Bulgaria	BUL	2012	2012 Summer	Summer	London	Boxing	Boxing Men's Heavyweight	Bronze	1
Bulgaria	BUL	2012	2012 Summer	Summer	London	Wrestling	Wrestling Women's Heavyweight, Freestyle	Silver	1
Bulgaria	BUL	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Women's High Jump	Silver	1
Bulgaria	BUL	2016	2016 Summer	Summer	Rio de Janeiro	Rhythmic Gymnastics	Rhythmic Gymnastics Women's Group	Bronze	5
Bulgaria	BUL	2016	2016 Summer	Summer	Rio de Janeiro	Wrestling	Wrestling Women's Flyweight, Freestyle	Bronze	1
Buraddoo	AUS	1956	1956 Summer	Summer	Melbourne	Sailing	Sailing Mixed 5.5 metres	Bronze	3
Burundi	BDI	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Men's 5,000 metres	Gold	1
Burundi	BDI	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Women's 800 metres	Silver	1
Cambridge University Boat Club-2	GBR	1908	1908 Summer	Summer	London	Rowing	Rowing Men's Coxed Eights	Bronze	9
Cameroon	CMR	1968	1968 Summer	Summer	Mexico City	Boxing	Boxing Men's Welterweight	Silver	1
Cameroon	CMR	1984	1984 Summer	Summer	Los Angeles	Boxing	Boxing Men's Lightweight	Bronze	1
Cameroon	CMR	2000	2000 Summer	Summer	Sydney	Football	Football Men's Football	Gold	18
Cameroon	CMR	2004	2004 Summer	Summer	Athina	Athletics	Athletics Women's Triple Jump	Gold	1
Cameroon	CMR	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Women's Triple Jump	Gold	1
Camille	FRA	1908	1908 Summer	Summer	London	Motorboating	Motorboating Mixed A-Class (Open)	Gold	1
Canada	CAN	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 2,500 metres Steeplechase	Gold	1
Canada	CAN	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 400 metres Hurdles	Bronze	1
Canada	CAN	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 56-pound Weight Throw	Gold	1
Canada	CAN	1904	1904 Summer	Summer	St. Louis	Golf	Golf Men's Individual	Gold	1
Canada	CAN	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's 1,500 metres Walk	Silver	1
Canada	CAN	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's Marathon	Gold	1
Canada	CAN	1908	1908 Summer	Summer	London	Athletics	Athletics Men's 100 metres	Bronze	1
Canada	CAN	1908	1908 Summer	Summer	London	Athletics	Athletics Men's 200 metres	Gold	1
Canada	CAN	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Hammer Throw	Bronze	1
Canada	CAN	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Long Jump	Bronze	1
Canada	CAN	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Pole Vault	Bronze	1
Canada	CAN	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Triple Jump	Silver	1
Canada	CAN	1908	1908 Summer	Summer	London	Cycling	Cycling Men's Team Pursuit, 1,980 yards	Bronze	4
Canada	CAN	1908	1908 Summer	Summer	London	Lacrosse	Lacrosse Men's Lacrosse	Gold	12
Canada	CAN	1908	1908 Summer	Summer	London	Shooting	Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team	Bronze	6
Canada	CAN	1908	1908 Summer	Summer	London	Shooting	Shooting Men's Trap	Gold	1
Canada	CAN	1908	1908 Summer	Summer	London	Shooting	Shooting Men's Trap	Silver	1
Canada	CAN	1908	1908 Summer	Summer	London	Shooting	Shooting Men's Trap, Team	Silver	6
Canada	CAN	1908	1908 Summer	Summer	London	Wrestling	Wrestling Men's Bantamweight, Freestyle	Bronze	1
Canada	CAN	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's 10 kilometres Walk	Gold	1
Canada	CAN	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Hammer Throw	Silver	1
Canada	CAN	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Long Jump	Silver	1
Canada	CAN	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Pentathlon	Bronze	1
Canada	CAN	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Pole Vault	Bronze	1
Canada	CAN	1912	1912 Summer	Summer	Stockholm	Rowing	Rowing Men's Single Sculls	Bronze	1
Canada	CAN	1912	1912 Summer	Summer	Stockholm	Swimming	Swimming Men's 1,500 metres Freestyle	Gold	1
Canada	CAN	1912	1912 Summer	Summer	Stockholm	Swimming	Swimming Men's 400 metres Freestyle	Gold	1
Canada	CAN	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's 110 metres Hurdles	Gold	1
Canada	CAN	1920	1920 Summer	Summer	Antwerpen	Boxing	Boxing Men's Bantamweight	Silver	1
Canada	CAN	1920	1920 Summer	Summer	Antwerpen	Boxing	Boxing Men's Lightweight	Bronze	1
Canada	CAN	1920	1920 Summer	Summer	Antwerpen	Boxing	Boxing Men's Middleweight	Bronze	1
Canada	CAN	1920	1920 Summer	Summer	Antwerpen	Boxing	Boxing Men's Middleweight	Silver	1
Canada	CAN	1920	1920 Summer	Summer	Antwerpen	Boxing	Boxing Men's Welterweight	Gold	1
Canada	CAN	1920	1920 Summer	Summer	Antwerpen	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold	8
Canada	CAN	1920	1920 Summer	Summer	Antwerpen	Swimming	Swimming Men's 1,500 metres Freestyle	Silver	1
Canada	CAN	1920	1920 Summer	Summer	Antwerpen	Swimming	Swimming Men's 400 metres Freestyle	Bronze	1
Canada	CAN	1924	1924 Summer	Summer	Paris	Boxing	Boxing Men's Welterweight	Bronze	1
Canada	CAN	1924	1924 Summer	Summer	Paris	Rowing	Rowing Men's Coxed Eights	Silver	9
Canada	CAN	1924	1924 Summer	Summer	Paris	Rowing	Rowing Men's Coxless Fours	Silver	4
Canada	CAN	1924	1924 Summer	Summer	Paris	Shooting	Shooting Men's Trap, Team	Silver	6
Canada	CAN	1928	1928 Summer	Summer	Amsterdam	Athletics	Athletics Men's 100 metres	Gold	1
Canada	CAN	1928	1928 Summer	Summer	Amsterdam	Athletics	Athletics Men's 200 metres	Gold	1
Canada	CAN	1928	1928 Summer	Summer	Amsterdam	Athletics	Athletics Men's 4 x 400 metres Relay	Bronze	4
Canada	CAN	1928	1928 Summer	Summer	Amsterdam	Athletics	Athletics Men's 400 metres	Silver	1
Canada	CAN	1928	1928 Summer	Summer	Amsterdam	Athletics	Athletics Women's 100 metres	Bronze	1
Canada	CAN	1928	1928 Summer	Summer	Amsterdam	Athletics	Athletics Women's 100 metres	Silver	1
Canada	CAN	1928	1928 Summer	Summer	Amsterdam	Athletics	Athletics Women's 4 x 100 metres Relay	Gold	4
Canada	CAN	1928	1928 Summer	Summer	Amsterdam	Athletics	Athletics Women's High Jump	Gold	1
Canada	CAN	1928	1928 Summer	Summer	Amsterdam	Boxing	Boxing Men's Welterweight	Bronze	1
Canada	CAN	1928	1928 Summer	Summer	Amsterdam	Rowing	Rowing Men's Coxed Eights	Bronze	9
Canada	CAN	1928	1928 Summer	Summer	Amsterdam	Rowing	Rowing Men's Double Sculls	Silver	2
Canada	CAN	1928	1928 Summer	Summer	Amsterdam	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Bronze	4
Canada	CAN	1928	1928 Summer	Summer	Amsterdam	Wrestling	Wrestling Men's Bantamweight, Freestyle	Bronze	1
Canada	CAN	1928	1928 Summer	Summer	Amsterdam	Wrestling	Wrestling Men's Middleweight, Freestyle	Silver	1
Canada	CAN	1928	1928 Summer	Summer	Amsterdam	Wrestling	Wrestling Men's Welterweight, Freestyle	Bronze	1
Canada	CAN	1932	1932 Summer	Summer	Los Angeles	Art Competitions	Art Competitions Mixed Sculpturing, Medals And Reliefs	Bronze	1
Canada	CAN	1932	1932 Summer	Summer	Los Angeles	Athletics	Athletics Men's 1,500 metres	Bronze	1
Canada	CAN	1932	1932 Summer	Summer	Los Angeles	Athletics	Athletics Men's 4 x 400 metres Relay	Bronze	4
Canada	CAN	1932	1932 Summer	Summer	Los Angeles	Athletics	Athletics Men's 400 metres	Bronze	1
Canada	CAN	1932	1932 Summer	Summer	Los Angeles	Athletics	Athletics Men's 800 metres	Bronze	1
Canada	CAN	1932	1932 Summer	Summer	Los Angeles	Athletics	Athletics Men's 800 metres	Silver	1
Canada	CAN	1932	1932 Summer	Summer	Los Angeles	Athletics	Athletics Men's High Jump	Gold	1
Canada	CAN	1932	1932 Summer	Summer	Los Angeles	Athletics	Athletics Women's 100 metres	Silver	1
Canada	CAN	1932	1932 Summer	Summer	Los Angeles	Athletics	Athletics Women's 4 x 100 metres Relay	Silver	4
Canada	CAN	1932	1932 Summer	Summer	Los Angeles	Athletics	Athletics Women's High Jump	Bronze	1
Canada	CAN	1932	1932 Summer	Summer	Los Angeles	Boxing	Boxing Men's Bantamweight	Gold	1
Canada	CAN	1932	1932 Summer	Summer	Los Angeles	Rowing	Rowing Men's Coxed Eights	Bronze	9
Canada	CAN	1932	1932 Summer	Summer	Los Angeles	Rowing	Rowing Men's Double Sculls	Bronze	2
Canada	CAN	1932	1932 Summer	Summer	Los Angeles	Wrestling	Wrestling Men's Welterweight, Freestyle	Silver	1
Canada	CAN	1936	1936 Summer	Summer	Berlin	Athletics	Athletics Men's 400 metres Hurdles	Silver	1
Canada	CAN	1936	1936 Summer	Summer	Berlin	Athletics	Athletics Men's 800 metres	Bronze	1
Canada	CAN	1936	1936 Summer	Summer	Berlin	Athletics	Athletics Women's 4 x 100 metres Relay	Bronze	4
Canada	CAN	1936	1936 Summer	Summer	Berlin	Athletics	Athletics Women's 80 metres Hurdles	Bronze	1
Canada	CAN	1936	1936 Summer	Summer	Berlin	Basketball	Basketball Men's Basketball	Silver	9
Canada	CAN	1936	1936 Summer	Summer	Berlin	Canoeing	Canoeing Men's Canadian Doubles, 1,000 metres	Bronze	2
Canada	CAN	1936	1936 Summer	Summer	Berlin	Canoeing	Canoeing Men's Canadian Doubles, 10,000 metres	Silver	2
Canada	CAN	1936	1936 Summer	Summer	Berlin	Canoeing	Canoeing Men's Canadian Singles, 1,000 metres	Gold	1
Canada	CAN	1936	1936 Summer	Summer	Berlin	Wrestling	Wrestling Men's Welterweight, Freestyle	Bronze	1
Canada	CAN	1948	1948 Summer	Summer	London	Art Competitions	Art Competitions Mixed Music, Instrumental And Chamber	Silver	1
Canada	CAN	1948	1948 Summer	Summer	London	Athletics	Athletics Women's 4 x 100 metres Relay	Bronze	4
Canada	CAN	1948	1948 Summer	Summer	London	Canoeing	Canoeing Men's Canadian Singles, 1,000 metres	Silver	1
Canada	CAN	1948	1948 Summer	Summer	London	Canoeing	Canoeing Men's Canadian Singles, 10,000 metres	Bronze	1
Canada	CAN	1952	1952 Summer	Summer	Helsinki	Canoeing	Canoeing Men's Canadian Doubles, 10,000 metres	Silver	2
Canada	CAN	1952	1952 Summer	Summer	Helsinki	Shooting	Shooting Men's Trap	Gold	1
Canada	CAN	1952	1952 Summer	Summer	Helsinki	Weightlifting	Weightlifting Men's Middleweight	Silver	1
Canada	CAN	1956	1956 Summer	Summer	Melbourne	Diving	Diving Women's Springboard	Bronze	1
Canada	CAN	1956	1956 Summer	Summer	Melbourne	Rowing	Rowing Men's Coxed Eights	Silver	9
Canada	CAN	1956	1956 Summer	Summer	Melbourne	Rowing	Rowing Men's Coxless Fours	Gold	4
Canada	CAN	1956	1956 Summer	Summer	Melbourne	Shooting	Shooting Men's Small-Bore Rifle, Prone, 50 metres	Bronze	1
Canada	CAN	1956	1956 Summer	Summer	Melbourne	Shooting	Shooting Men's Small-Bore Rifle, Prone, 50 metres	Gold	1
Canada	CAN	1956	1956 Summer	Summer	Stockholm	Equestrianism	Equestrianism Men's Three-Day Event, Team	Bronze	3
Canada	CAN	1960	1960 Summer	Summer	Roma	Rowing	Rowing Men's Coxed Eights	Silver	9
Canada	CAN	1964	1964 Summer	Summer	Tokyo	Athletics	Athletics Men's 100 metres	Bronze	1
Canada	CAN	1964	1964 Summer	Summer	Tokyo	Athletics	Athletics Men's 800 metres	Silver	1
Canada	CAN	1964	1964 Summer	Summer	Tokyo	Judo	Judo Men's Heavyweight	Silver	1
Canada	CAN	1964	1964 Summer	Summer	Tokyo	Rowing	Rowing Men's Coxless Pairs	Gold	2
Canada	CAN	1968	1968 Summer	Summer	Mexico City	Equestrianism	Equestrianism Mixed Jumping, Team	Gold	3
Canada	CAN	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Men's 400 metres Freestyle	Silver	1
Canada	CAN	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Women's 100 metres Backstroke	Silver	1
Canada	CAN	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Women's 200 metres Backstroke	Silver	1
Canada	CAN	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Bronze	4
Canada	CAN	1972	1972 Summer	Summer	Munich	Sailing	Sailing Mixed Three Person Keelboat	Bronze	3
Canada	CAN	1972	1972 Summer	Summer	Munich	Swimming	Swimming Men's 100 metres Butterfly	Silver	1
Canada	CAN	1972	1972 Summer	Summer	Munich	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Bronze	5
Canada	CAN	1972	1972 Summer	Summer	Munich	Swimming	Swimming Women's 200 metres Backstroke	Bronze	1
Canada	CAN	1972	1972 Summer	Summer	Munich	Swimming	Swimming Women's 400 metres Individual Medley	Silver	1
Canada	CAN	1976	1976 Summer	Summer	Montreal	Athletics	Athletics Men's High Jump	Silver	1
Canada	CAN	1976	1976 Summer	Summer	Montreal	Canoeing	Canoeing Men's Canadian Singles, 500 metres	Silver	1
Canada	CAN	1976	1976 Summer	Summer	Montreal	Equestrianism	Equestrianism Mixed Jumping, Individual	Silver	1
Canada	CAN	1976	1976 Summer	Summer	Montreal	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Silver	5
Canada	CAN	1976	1976 Summer	Summer	Montreal	Swimming	Swimming Women's 100 metres Backstroke	Bronze	1
Canada	CAN	1976	1976 Summer	Summer	Montreal	Swimming	Swimming Women's 200 metres Backstroke	Bronze	1
Canada	CAN	1976	1976 Summer	Summer	Montreal	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Bronze	5
Canada	CAN	1976	1976 Summer	Summer	Montreal	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Bronze	5
Canada	CAN	1976	1976 Summer	Summer	Montreal	Swimming	Swimming Women's 400 metres Freestyle	Bronze	1
Canada	CAN	1976	1976 Summer	Summer	Montreal	Swimming	Swimming Women's 400 metres Individual Medley	Bronze	1
Canada	CAN	1976	1976 Summer	Summer	Montreal	Swimming	Swimming Women's 400 metres Individual Medley	Silver	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Men's 100 metres	Bronze	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Men's 4 x 100 metres Relay	Bronze	4
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Women's 3,000 metres	Bronze	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Women's 4 x 100 metres Relay	Silver	4
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Women's 4 x 400 metres Relay	Silver	5
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Boxing	Boxing Men's Bantamweight	Bronze	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Boxing	Boxing Men's Heavyweight	Silver	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Boxing	Boxing Men's Light-Middleweight	Silver	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Canoeing	Canoeing Men's Canadian Singles, 1,000 metres	Silver	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Canoeing	Canoeing Men's Canadian Singles, 500 metres	Gold	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Canoeing	Canoeing Men's Kayak Doubles, 1,000 metres	Gold	2
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Canoeing	Canoeing Men's Kayak Doubles, 500 metres	Bronze	2
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Canoeing	Canoeing Women's Kayak Doubles, 500 metres	Silver	2
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Canoeing	Canoeing Women's Kayak Fours, 500 metres	Bronze	4
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Cycling	Cycling Men's 1,000 metres Time Trial	Silver	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Cycling	Cycling Men's Road Race, Individual	Silver	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Diving	Diving Women's Springboard	Gold	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Judo	Judo Men's Heavyweight	Bronze	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Rhythmic Gymnastics	Rhythmic Gymnastics Women's Individual	Gold	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Rowing	Rowing Men's Coxed Eights	Gold	9
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Rowing	Rowing Men's Quadruple Sculls	Bronze	4
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Rowing	Rowing Men's Single Sculls	Bronze	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Rowing	Rowing Women's Coxed Fours	Silver	5
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Rowing	Rowing Women's Coxless Pairs	Silver	2
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Rowing	Rowing Women's Double Sculls	Bronze	2
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Sailing	Sailing Mixed One Person Dinghy	Bronze	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Sailing	Sailing Mixed Three Person Keelboat	Bronze	3
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Sailing	Sailing Mixed Two Person Heavyweight Dinghy	Silver	2
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Shooting	Shooting Women's Sporting Pistol, 25 metres	Gold	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Men's 100 metres Backstroke	Bronze	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Men's 100 metres Breaststroke	Silver	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Men's 200 metres Backstroke	Bronze	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Men's 200 metres Breaststroke	Gold	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Men's 200 metres Individual Medley	Gold	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Silver	4
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Men's 400 metres Individual Medley	Gold	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Women's 100 metres Breaststroke	Silver	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Women's 200 metres Breaststroke	Gold	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Bronze	4
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Synchronized Swimming	Synchronized Swimming Women's Duet	Silver	2
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Synchronized Swimming	Synchronized Swimming Women's Solo	Silver	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Weightlifting	Weightlifting Men's Middleweight	Silver	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Wrestling	Wrestling Men's Middleweight, Freestyle	Bronze	1
Canada	CAN	1984	1984 Summer	Summer	Los Angeles	Wrestling	Wrestling Men's Super-Heavyweight, Freestyle	Silver	1
Canada	CAN	1988	1988 Summer	Summer	Seoul	Athletics	Athletics Men's Decathlon	Bronze	1
Canada	CAN	1988	1988 Summer	Summer	Seoul	Boxing	Boxing Men's Light-Middleweight	Bronze	1
Canada	CAN	1988	1988 Summer	Summer	Seoul	Boxing	Boxing Men's Middleweight	Silver	1
Canada	CAN	1988	1988 Summer	Summer	Seoul	Boxing	Boxing Men's Super-Heavyweight	Gold	1
Canada	CAN	1988	1988 Summer	Summer	Seoul	Equestrianism	Equestrianism Mixed Dressage, Team	Bronze	4
Canada	CAN	1988	1988 Summer	Summer	Seoul	Sailing	Sailing Mixed Two Person Heavyweight Dinghy	Bronze	2
Canada	CAN	1988	1988 Summer	Summer	Seoul	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Silver	4
Canada	CAN	1988	1988 Summer	Summer	Seoul	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Bronze	6
Canada	CAN	1988	1988 Summer	Summer	Seoul	Synchronized Swimming	Synchronized Swimming Women's Duet	Gold	2
Canada	CAN	1988	1988 Summer	Summer	Seoul	Synchronized Swimming	Synchronized Swimming Women's Solo	Gold	1
Canada	CAN	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Men's 110 metres Hurdles	Gold	1
Canada	CAN	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Men's 20 kilometres Walk	Silver	1
Canada	CAN	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Women's 3,000 metres	Bronze	1
Canada	CAN	1992	1992 Summer	Summer	Barcelona	Boxing	Boxing Men's Light-Welterweight	Silver	1
Canada	CAN	1992	1992 Summer	Summer	Barcelona	Boxing	Boxing Men's Middleweight	Bronze	1
Canada	CAN	1992	1992 Summer	Summer	Barcelona	Cycling	Cycling Men's Sprint	Bronze	1
Canada	CAN	1992	1992 Summer	Summer	Barcelona	Judo	Judo Men's Middleweight	Bronze	1
Canada	CAN	1992	1992 Summer	Summer	Barcelona	Rowing	Rowing Men's Coxed Eights	Gold	9
Canada	CAN	1992	1992 Summer	Summer	Barcelona	Rowing	Rowing Women's Coxed Eights	Gold	9
Canada	CAN	1992	1992 Summer	Summer	Barcelona	Rowing	Rowing Women's Coxless Fours	Gold	4
