NOC	Year	Games	Season	City	Sport	Event	Medal	n
FRG	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Women's Discus Throw	Silver	1
FRG	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Women's Pentathlon	Gold	1
FRG	1968	1968 Summer	Summer	Mexico City	Boxing	Boxing Men's Light-Middleweight	Bronze	1
FRG	1968	1968 Summer	Summer	Mexico City	Canoeing	Canoeing Men's Canadian Singles, 1,000 metres	Silver	1
FRG	1968	1968 Summer	Summer	Mexico City	Canoeing	Canoeing Women's Kayak Doubles, 500 metres	Gold	1
FRG	1968	1968 Summer	Summer	Mexico City	Canoeing	Canoeing Women's Kayak Singles, 500 metres	Silver	1
FRG	1968	1968 Summer	Summer	Mexico City	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Silver	1
FRG	1968	1968 Summer	Summer	Mexico City	Equestrianism	Equestrianism Mixed Dressage, Individual	Bronze	1
FRG	1968	1968 Summer	Summer	Mexico City	Equestrianism	Equestrianism Mixed Dressage, Individual	Silver	1
FRG	1968	1968 Summer	Summer	Mexico City	Equestrianism	Equestrianism Mixed Dressage, Team	Gold	1
FRG	1968	1968 Summer	Summer	Mexico City	Equestrianism	Equestrianism Mixed Jumping, Team	Bronze	1
FRG	1968	1968 Summer	Summer	Mexico City	Rowing	Rowing Men's Coxed Eights	Gold	1
FRG	1968	1968 Summer	Summer	Mexico City	Rowing	Rowing Men's Single Sculls	Silver	1
FRG	1968	1968 Summer	Summer	Mexico City	Sailing	Sailing Mixed Two Person Heavyweight Dinghy	Silver	1
FRG	1968	1968 Summer	Summer	Mexico City	Shooting	Shooting Mixed Free Pistol, 50 metres	Silver	1
FRG	1968	1968 Summer	Summer	Mexico City	Shooting	Shooting Mixed Skeet	Bronze	1
FRG	1968	1968 Summer	Summer	Mexico City	Shooting	Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres	Gold	1
FRG	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Men's 400 metres Individual Medley	Bronze	1
FRG	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Bronze	1
FRG	1968	1968 Summer	Summer	Mexico City	Wrestling	Wrestling Men's Heavyweight, Freestyle	Bronze	1
FRG	1972	1972 Summer	Summer	Munich	Athletics	Athletics Men's 4 x 100 metres Relay	Bronze	1
FRG	1972	1972 Summer	Summer	Munich	Athletics	Athletics Men's 50 kilometres Walk	Gold	1
FRG	1972	1972 Summer	Summer	Munich	Athletics	Athletics Men's Javelin Throw	Gold	1
FRG	1972	1972 Summer	Summer	Munich	Athletics	Athletics Men's Long Jump	Silver	1
FRG	1972	1972 Summer	Summer	Munich	Athletics	Athletics Women's 4 x 100 metres Relay	Gold	1
FRG	1972	1972 Summer	Summer	Munich	Athletics	Athletics Women's 4 x 400 metres Relay	Bronze	1
FRG	1972	1972 Summer	Summer	Munich	Athletics	Athletics Women's 400 metres	Silver	1
FRG	1972	1972 Summer	Summer	Munich	Athletics	Athletics Women's 800 metres	Gold	1
FRG	1972	1972 Summer	Summer	Munich	Athletics	Athletics Women's High Jump	Gold	1
FRG	1972	1972 Summer	Summer	Munich	Athletics	Athletics Women's Long Jump	Gold	1
FRG	1972	1972 Summer	Summer	Munich	Athletics	Athletics Women's Pentathlon	Silver	1
FRG	1972	1972 Summer	Summer	Munich	Boxing	Boxing Men's Heavyweight	Bronze	1
FRG	1972	1972 Summer	Summer	Munich	Boxing	Boxing Men's Light-Middleweight	Gold	1
FRG	1972	1972 Summer	Summer	Munich	Canoeing	Canoeing Men's Canadian Doubles, Slalom	Silver	1
FRG	1972	1972 Summer	Summer	Munich	Canoeing	Canoeing Men's Canadian Singles, 1,000 metres	Bronze	1
FRG	1972	1972 Summer	Summer	Munich	Canoeing	Canoeing Men's Canadian Singles, Slalom	Silver	1
FRG	1972	1972 Summer	Summer	Munich	Canoeing	Canoeing Women's Kayak Singles, Slalom	Bronze	1
FRG	1972	1972 Summer	Summer	Munich	Canoeing	Canoeing Women's Kayak Singles, Slalom	Silver	1
FRG	1972	1972 Summer	Summer	Munich	Cycling	Cycling Men's Individual Pursuit, 4,000 metres	Bronze	1
FRG	1972	1972 Summer	Summer	Munich	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Gold	1
FRG	1972	1972 Summer	Summer	Munich	Equestrianism	Equestrianism Mixed Dressage, Individual	Bronze	1
FRG	1972	1972 Summer	Summer	Munich	Equestrianism	Equestrianism Mixed Dressage, Individual	Gold	1
FRG	1972	1972 Summer	Summer	Munich	Equestrianism	Equestrianism Mixed Dressage, Team	Silver	1
FRG	1972	1972 Summer	Summer	Munich	Equestrianism	Equestrianism Mixed Jumping, Team	Gold	1
FRG	1972	1972 Summer	Summer	Munich	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Bronze	1
FRG	1972	1972 Summer	Summer	Munich	Hockey	Hockey Men's Hockey	Gold	1
FRG	1972	1972 Summer	Summer	Munich	Judo	Judo Men's Half-Heavyweight	Bronze	1
FRG	1972	1972 Summer	Summer	Munich	Judo	Judo Men's Heavyweight	Silver	1
FRG	1972	1972 Summer	Summer	Munich	Rowing	Rowing Men's Coxed Fours	Gold	1
FRG	1972	1972 Summer	Summer	Munich	Rowing	Rowing Men's Coxless Fours	Bronze	1
FRG	1972	1972 Summer	Summer	Munich	Sailing	Sailing Mixed Two Person Heavyweight Dinghy	Bronze	1
FRG	1972	1972 Summer	Summer	Munich	Sailing	Sailing Mixed Two Person Keelboat	Bronze	1
FRG	1972	1972 Summer	Summer	Munich	Shooting	Shooting Mixed Skeet	Gold	1
FRG	1972	1972 Summer	Summer	Munich	Swimming	Swimming Men's 200 metres Freestyle	Bronze	1
FRG	1972	1972 Summer	Summer	Munich	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Silver	1
FRG	1972	1972 Summer	Summer	Munich	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Bronze	1
FRG	1972	1972 Summer	Summer	Munich	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Bronze	1
FRG	1972	1972 Summer	Summer	Munich	Weightlifting	Weightlifting Men's Super-Heavyweight	Silver	1
FRG	1972	1972 Summer	Summer	Munich	Wrestling	Wrestling Men's Bantamweight, Greco-Roman	Silver	1
FRG	1972	1972 Summer	Summer	Munich	Wrestling	Wrestling Men's Welterweight, Freestyle	Bronze	1
FRG	1976	1976 Summer	Summer	Montreal	Athletics	Athletics Men's 1,500 metres	Bronze	1
FRG	1976	1976 Summer	Summer	Montreal	Athletics	Athletics Men's 4 x 400 metres Relay	Bronze	1
FRG	1976	1976 Summer	Summer	Montreal	Athletics	Athletics Men's 5,000 metres	Bronze	1
FRG	1976	1976 Summer	Summer	Montreal	Athletics	Athletics Men's Decathlon	Silver	1
FRG	1976	1976 Summer	Summer	Montreal	Athletics	Athletics Women's 100 metres	Bronze	1
FRG	1976	1976 Summer	Summer	Montreal	Athletics	Athletics Women's 100 metres	Gold	1
FRG	1976	1976 Summer	Summer	Montreal	Athletics	Athletics Women's 200 metres	Silver	1
FRG	1976	1976 Summer	Summer	Montreal	Athletics	Athletics Women's 4 x 100 metres Relay	Silver	1
FRG	1976	1976 Summer	Summer	Montreal	Athletics	Athletics Women's Javelin Throw	Silver	1
FRG	1976	1976 Summer	Summer	Montreal	Boxing	Boxing Men's Welterweight	Bronze	1
FRG	1976	1976 Summer	Summer	Montreal	Cycling	Cycling Men's Individual Pursuit, 4,000 metres	Gold	1
FRG	1976	1976 Summer	Summer	Montreal	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Gold	1
FRG	1976	1976 Summer	Summer	Montreal	Equestrianism	Equestrianism Mixed Dressage, Individual	Bronze	1
FRG	1976	1976 Summer	Summer	Montreal	Equestrianism	Equestrianism Mixed Dressage, Individual	Silver	1
FRG	1976	1976 Summer	Summer	Montreal	Equestrianism	Equestrianism Mixed Dressage, Team	Gold	1
FRG	1976	1976 Summer	Summer	Montreal	Equestrianism	Equestrianism Mixed Jumping, Individual	Gold	1
FRG	1976	1976 Summer	Summer	Montreal	Equestrianism	Equestrianism Mixed Jumping, Team	Silver	1
FRG	1976	1976 Summer	Summer	Montreal	Equestrianism	Equestrianism Mixed Three-Day Event, Individual	Bronze	1
FRG	1976	1976 Summer	Summer	Montreal	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Silver	1
FRG	1976	1976 Summer	Summer	Montreal	Fencing	Fencing Men's Foil, Team	Gold	1
FRG	1976	1976 Summer	Summer	Montreal	Fencing	Fencing Men's epee, Individual	Gold	1
FRG	1976	1976 Summer	Summer	Montreal	Fencing	Fencing Men's epee, Individual	Silver	1
FRG	1976	1976 Summer	Summer	Montreal	Fencing	Fencing Men's epee, Team	Silver	1
FRG	1976	1976 Summer	Summer	Montreal	Gymnastics	Gymnastics Men's Horizontal Bar	Bronze	1
FRG	1976	1976 Summer	Summer	Montreal	Judo	Judo Men's Heavyweight	Silver	1
FRG	1976	1976 Summer	Summer	Montreal	Rowing	Rowing Men's Coxed Fours	Bronze	1
FRG	1976	1976 Summer	Summer	Montreal	Rowing	Rowing Men's Coxless Pairs	Bronze	1
FRG	1976	1976 Summer	Summer	Montreal	Rowing	Rowing Men's Single Sculls	Silver	1
FRG	1976	1976 Summer	Summer	Montreal	Rowing	Rowing Women's Coxless Pairs	Bronze	1
FRG	1976	1976 Summer	Summer	Montreal	Sailing	Sailing Mixed Multihull	Bronze	1
FRG	1976	1976 Summer	Summer	Montreal	Sailing	Sailing Mixed Two Person Dinghy	Gold	1
FRG	1976	1976 Summer	Summer	Montreal	Sailing	Sailing Mixed Two Person Heavyweight Dinghy	Gold	1
FRG	1976	1976 Summer	Summer	Montreal	Shooting	Shooting Mixed Small-Bore Rifle, Prone, 50 metres	Gold	1
FRG	1976	1976 Summer	Summer	Montreal	Shooting	Shooting Mixed Small-Bore Rifle, Prone, 50 metres	Silver	1
FRG	1976	1976 Summer	Summer	Montreal	Shooting	Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres	Bronze	1
FRG	1976	1976 Summer	Summer	Montreal	Swimming	Swimming Men's 100 metres Freestyle	Bronze	1
FRG	1976	1976 Summer	Summer	Montreal	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Bronze	1
FRG	1976	1976 Summer	Summer	Montreal	Wrestling	Wrestling Men's Middleweight, Freestyle	Bronze	1
FRG	1976	1976 Summer	Summer	Montreal	Wrestling	Wrestling Men's Welterweight, Greco-Roman	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Men's 400 metres Hurdles	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Men's Decathlon	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Men's Decathlon	Silver	1
FRG	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Men's Discus Throw	Gold	1
FRG	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Men's Hammer Throw	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Men's Hammer Throw	Silver	1
FRG	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Men's High Jump	Gold	1
FRG	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Women's 4 x 400 metres Relay	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Women's Heptathlon	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Women's High Jump	Gold	1
FRG	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Women's Shot Put	Gold	1
FRG	1984	1984 Summer	Summer	Los Angeles	Boxing	Boxing Men's Light-Middleweight	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Canoeing	Canoeing Men's Canadian Singles, 1,000 metres	Gold	1
FRG	1984	1984 Summer	Summer	Los Angeles	Canoeing	Canoeing Women's Kayak Doubles, 500 metres	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Canoeing	Canoeing Women's Kayak Singles, 500 metres	Silver	1
FRG	1984	1984 Summer	Summer	Los Angeles	Cycling	Cycling Men's 1,000 metres Time Trial	Gold	1
FRG	1984	1984 Summer	Summer	Los Angeles	Cycling	Cycling Men's Individual Pursuit, 4,000 metres	Silver	1
FRG	1984	1984 Summer	Summer	Los Angeles	Cycling	Cycling Men's Points Race	Silver	1
FRG	1984	1984 Summer	Summer	Los Angeles	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Cycling	Cycling Women's Road Race, Individual	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Equestrianism	Equestrianism Mixed Dressage, Individual	Gold	1
FRG	1984	1984 Summer	Summer	Los Angeles	Equestrianism	Equestrianism Mixed Dressage, Team	Gold	1
FRG	1984	1984 Summer	Summer	Los Angeles	Equestrianism	Equestrianism Mixed Jumping, Team	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Fencing	Fencing Men's Foil, Individual	Silver	1
FRG	1984	1984 Summer	Summer	Los Angeles	Fencing	Fencing Men's Foil, Team	Silver	1
FRG	1984	1984 Summer	Summer	Los Angeles	Fencing	Fencing Men's epee, Team	Gold	1
FRG	1984	1984 Summer	Summer	Los Angeles	Fencing	Fencing Women's Foil, Individual	Silver	1
FRG	1984	1984 Summer	Summer	Los Angeles	Fencing	Fencing Women's Foil, Team	Gold	1
FRG	1984	1984 Summer	Summer	Los Angeles	Handball	Handball Men's Handball	Silver	1
FRG	1984	1984 Summer	Summer	Los Angeles	Hockey	Hockey Men's Hockey	Silver	1
FRG	1984	1984 Summer	Summer	Los Angeles	Hockey	Hockey Women's Hockey	Silver	1
FRG	1984	1984 Summer	Summer	Los Angeles	Judo	Judo Men's Half-Heavyweight	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Judo	Judo Men's Half-Middleweight	Gold	1
FRG	1984	1984 Summer	Summer	Los Angeles	Judo	Judo Men's Open Class	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Rhythmic Gymnastics	Rhythmic Gymnastics Women's Individual	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Rowing	Rowing Men's Quadruple Sculls	Gold	1
FRG	1984	1984 Summer	Summer	Los Angeles	Rowing	Rowing Men's Single Sculls	Silver	1
FRG	1984	1984 Summer	Summer	Los Angeles	Rowing	Rowing Women's Coxless Pairs	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Sailing	Sailing Mixed Two Person Keelboat	Silver	1
FRG	1984	1984 Summer	Summer	Los Angeles	Shooting	Shooting Women's Small-Bore Rifle, Three Positions, 50 metres	Silver	1
FRG	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Men's 1,500 metres Freestyle	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Men's 100 metres Butterfly	Gold	1
FRG	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Men's 200 metres Butterfly	Silver	1
FRG	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Men's 200 metres Freestyle	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Men's 200 metres Freestyle	Gold	1
FRG	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Silver	1
FRG	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Women's 100 metres Butterfly	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Women's 200 metres Butterfly	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Silver	1
FRG	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Women's 400 metres Individual Medley	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Water Polo	Water Polo Men's Water Polo	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Weightlifting	Weightlifting Men's Heavyweight I	Gold	1
FRG	1984	1984 Summer	Summer	Los Angeles	Weightlifting	Weightlifting Men's Middleweight	Gold	1
FRG	1984	1984 Summer	Summer	Los Angeles	Weightlifting	Weightlifting Men's Super-Heavyweight	Bronze	1
FRG	1984	1984 Summer	Summer	Los Angeles	Wrestling	Wrestling Men's Bantamweight, Greco-Roman	Gold	1
FRG	1984	1984 Summer	Summer	Los Angeles	Wrestling	Wrestling Men's Light-Flyweight, Greco-Roman	Silver	1
FRG	1984	1984 Summer	Summer	Los Angeles	Wrestling	Wrestling Men's Welterweight, Freestyle	Silver	1
FRG	1988	1988 Summer	Summer	Seoul	Athletics	Athletics Men's 4 x 400 metres Relay	Bronze	1
FRG	1988	1988 Summer	Summer	Seoul	Athletics	Athletics Men's 5,000 metres	Silver	1
FRG	1988	1988 Summer	Summer	Seoul	Athletics	Athletics Men's Discus Throw	Bronze	1
FRG	1988	1988 Summer	Summer	Seoul	Athletics	Athletics Women's 100 metres Hurdles	Bronze	1
FRG	1988	1988 Summer	Summer	Seoul	Boxing	Boxing Men's Light-Welterweight	Bronze	1
FRG	1988	1988 Summer	Summer	Seoul	Cycling	Cycling Men's 1,000 metres Time Trial	Bronze	1
FRG	1988	1988 Summer	Summer	Seoul	Cycling	Cycling Men's Road Race, Individual	Bronze	1
FRG	1988	1988 Summer	Summer	Seoul	Cycling	Cycling Men's Road Race, Individual	Silver	1
FRG	1988	1988 Summer	Summer	Seoul	Cycling	Cycling Women's Road Race, Individual	Silver	1
FRG	1988	1988 Summer	Summer	Seoul	Equestrianism	Equestrianism Mixed Dressage, Individual	Gold	1
FRG	1988	1988 Summer	Summer	Seoul	Equestrianism	Equestrianism Mixed Dressage, Team	Gold	1
FRG	1988	1988 Summer	Summer	Seoul	Equestrianism	Equestrianism Mixed Jumping, Individual	Bronze	1
FRG	1988	1988 Summer	Summer	Seoul	Equestrianism	Equestrianism Mixed Jumping, Team	Gold	1
FRG	1988	1988 Summer	Summer	Seoul	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Gold	1
FRG	1988	1988 Summer	Summer	Seoul	Fencing	Fencing Men's Foil, Team	Silver	1
FRG	1988	1988 Summer	Summer	Seoul	Fencing	Fencing Men's epee, Individual	Gold	1
FRG	1988	1988 Summer	Summer	Seoul	Fencing	Fencing Men's epee, Team	Silver	1
FRG	1988	1988 Summer	Summer	Seoul	Fencing	Fencing Women's Foil, Individual	Bronze	1
FRG	1988	1988 Summer	Summer	Seoul	Fencing	Fencing Women's Foil, Individual	Gold	1
FRG	1988	1988 Summer	Summer	Seoul	Fencing	Fencing Women's Foil, Individual	Silver	1
FRG	1988	1988 Summer	Summer	Seoul	Fencing	Fencing Women's Foil, Team	Gold	1
FRG	1988	1988 Summer	Summer	Seoul	Football	Football Men's Football	Bronze	1
FRG	1988	1988 Summer	Summer	Seoul	Hockey	Hockey Men's Hockey	Silver	1
FRG	1988	1988 Summer	Summer	Seoul	Judo	Judo Men's Half-Heavyweight	Silver	1
FRG	1988	1988 Summer	Summer	Seoul	Judo	Judo Men's Half-Middleweight	Silver	1
FRG	1988	1988 Summer	Summer	Seoul	Rowing	Rowing Men's Coxed Eights	Gold	1
FRG	1988	1988 Summer	Summer	Seoul	Rowing	Rowing Men's Coxless Fours	Bronze	1
FRG	1988	1988 Summer	Summer	Seoul	Rowing	Rowing Men's Single Sculls	Silver	1
FRG	1988	1988 Summer	Summer	Seoul	Shooting	Shooting Men's Air Rifle, 10 metres	Bronze	1
FRG	1988	1988 Summer	Summer	Seoul	Shooting	Shooting Women's Air Rifle, 10 metres	Silver	1
FRG	1988	1988 Summer	Summer	Seoul	Shooting	Shooting Women's Small-Bore Rifle, Three Positions, 50 metres	Gold	1
FRG	1988	1988 Summer	Summer	Seoul	Swimming	Swimming Men's 1,500 metres Freestyle	Silver	1
FRG	1988	1988 Summer	Summer	Seoul	Swimming	Swimming Men's 200 metres Butterfly	Gold	1
FRG	1988	1988 Summer	Summer	Seoul	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Bronze	1
FRG	1988	1988 Summer	Summer	Seoul	Tennis	Tennis Women's Doubles	Bronze	1
FRG	1988	1988 Summer	Summer	Seoul	Tennis	Tennis Women's Singles	Gold	1
FRG	1988	1988 Summer	Summer	Seoul	Weightlifting	Weightlifting Men's Heavyweight I	Bronze	1
FRG	1988	1988 Summer	Summer	Seoul	Weightlifting	Weightlifting Men's Super-Heavyweight	Bronze	1
FRG	1988	1988 Summer	Summer	Seoul	Weightlifting	Weightlifting Men's Super-Heavyweight	Silver	1
FRG	1988	1988 Summer	Summer	Seoul	Wrestling	Wrestling Men's Heavyweight, Greco-Roman	Silver	1
GAB	2012	2012 Summer	Summer	London	Taekwondo	Taekwondo Men's Heavyweight	Silver	1
GBR	1896	1896 Summer	Summer	Athina	Athletics	Athletics Men's 110 metres Hurdles	Silver	1
GBR	1896	1896 Summer	Summer	Athina	Athletics	Athletics Men's 400 metres	Bronze	1
GBR	1896	1896 Summer	Summer	Athina	Cycling	Cycling Men's 12-Hours Race	Silver	1
GBR	1896	1896 Summer	Summer	Athina	Cycling	Cycling Men's Road Race, Individual	Bronze	1
GBR	1896	1896 Summer	Summer	Athina	Tennis	Tennis Men's Doubles	Bronze	1
GBR	1896	1896 Summer	Summer	Athina	Tennis	Tennis Men's Doubles	Gold	1
GBR	1896	1896 Summer	Summer	Athina	Tennis	Tennis Men's Singles	Gold	1
GBR	1896	1896 Summer	Summer	Athina	Weightlifting	Weightlifting Men's Unlimited, One Hand	Gold	1
GBR	1896	1896 Summer	Summer	Athina	Weightlifting	Weightlifting Men's Unlimited, Two Hands	Silver	1
GBR	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 1,500 metres	Gold	1
GBR	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 2,500 metres Steeplechase	Silver	1
GBR	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 4,000 metres Steeplechase	Bronze	1
GBR	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 4,000 metres Steeplechase	Gold	1
GBR	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 4,000 metres Steeplechase	Silver	1
GBR	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 5,000 metres, Team	Gold	1
GBR	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 800 metres	Gold	1
GBR	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's High Jump	Silver	1
GBR	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Long Jump	Bronze	1
GBR	1900	1900 Summer	Summer	Paris	Cricket	Cricket Men's Cricket	Gold	1
GBR	1900	1900 Summer	Summer	Paris	Cricket	Cricket Men's Cricket	Silver	1
GBR	1900	1900 Summer	Summer	Paris	Cycling	Cycling Men's 25 kilometres	Silver	1
GBR	1900	1900 Summer	Summer	Paris	Football	Football Men's Football	Bronze	1
GBR	1900	1900 Summer	Summer	Paris	Football	Football Men's Football	Gold	1
GBR	1900	1900 Summer	Summer	Paris	Golf	Golf Men's Individual	Bronze	1
GBR	1900	1900 Summer	Summer	Paris	Golf	Golf Men's Individual	Silver	1
GBR	1900	1900 Summer	Summer	Paris	Polo	Polo Men's Polo	Bronze	1
GBR	1900	1900 Summer	Summer	Paris	Polo	Polo Men's Polo	Gold	1
GBR	1900	1900 Summer	Summer	Paris	Polo	Polo Men's Polo	Silver	1
GBR	1900	1900 Summer	Summer	Paris	Rowing	Rowing Men's Single Sculls	Bronze	1
GBR	1900	1900 Summer	Summer	Paris	Rugby	Rugby Men's Rugby	Silver	1
GBR	1900	1900 Summer	Summer	Paris	Sailing	Sailing Mixed 0.5-1 Ton	Gold	1
GBR	1900	1900 Summer	Summer	Paris	Sailing	Sailing Mixed 10-20 Ton	Bronze	1
GBR	1900	1900 Summer	Summer	Paris	Sailing	Sailing Mixed 2-3 Ton	Gold	1
GBR	1900	1900 Summer	Summer	Paris	Sailing	Sailing Mixed 20+ Ton	Gold	1
GBR	1900	1900 Summer	Summer	Paris	Sailing	Sailing Mixed 20+ Ton	Silver	1
GBR	1900	1900 Summer	Summer	Paris	Sailing	Sailing Mixed 3-10 Ton	Gold	1
GBR	1900	1900 Summer	Summer	Paris	Sailing	Sailing Mixed Open	Gold	1
GBR	1900	1900 Summer	Summer	Paris	Swimming	Swimming Men's 1,000 metres Freestyle	Gold	1
GBR	1900	1900 Summer	Summer	Paris	Swimming	Swimming Men's 200 metres Obstacle Course	Bronze	1
GBR	1900	1900 Summer	Summer	Paris	Swimming	Swimming Men's 4,000 metres Freestyle	Gold	1
GBR	1900	1900 Summer	Summer	Paris	Tennis	Tennis Men's Doubles	Bronze	1
GBR	1900	1900 Summer	Summer	Paris	Tennis	Tennis Men's Doubles	Gold	1
GBR	1900	1900 Summer	Summer	Paris	Tennis	Tennis Men's Singles	Bronze	1
GBR	1900	1900 Summer	Summer	Paris	Tennis	Tennis Men's Singles	Gold	1
GBR	1900	1900 Summer	Summer	Paris	Tennis	Tennis Men's Singles	Silver	1
GBR	1900	1900 Summer	Summer	Paris	Tennis	Tennis Mixed Doubles	Bronze	2
GBR	1900	1900 Summer	Summer	Paris	Tennis	Tennis Mixed Doubles	Gold	1
GBR	1900	1900 Summer	Summer	Paris	Tennis	Tennis Mixed Doubles	Silver	1
GBR	1900	1900 Summer	Summer	Paris	Tennis	Tennis Women's Singles	Gold	1
GBR	1900	1900 Summer	Summer	Paris	Water Polo	Water Polo Men's Water Polo	Bronze	1
