Team	NOC	Year	Games	Season	City	Sport	Event	Medal	n
Finland	FIN	1998	1998 Winter	Winter	Nagano	Freestyle Skiing	Freestyle Skiing Men's Moguls	Silver	1
Finland	FIN	1998	1998 Winter	Winter	Nagano	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze	22
Finland	FIN	1998	1998 Winter	Winter	Nagano	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze	20
Finland	FIN	1998	1998 Winter	Winter	Nagano	Nordic Combined	Nordic Combined Men's Individual	Silver	1
Finland	FIN	1998	1998 Winter	Winter	Nagano	Nordic Combined	Nordic Combined Men's Team	Silver	4
Finland	FIN	1998	1998 Winter	Winter	Nagano	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Silver	1
Finland	FIN	1998	1998 Winter	Winter	Nagano	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
Finland	FIN	2002	2002 Winter	Winter	Salt Lake City	Freestyle Skiing	Freestyle Skiing Men's Moguls	Gold	1
Finland	FIN	2002	2002 Winter	Winter	Salt Lake City	Nordic Combined	Nordic Combined Men's Individual	Gold	1
Finland	FIN	2002	2002 Winter	Winter	Salt Lake City	Nordic Combined	Nordic Combined Men's Individual	Silver	1
Finland	FIN	2002	2002 Winter	Winter	Salt Lake City	Nordic Combined	Nordic Combined Men's Sprint	Gold	1
Finland	FIN	2002	2002 Winter	Winter	Salt Lake City	Nordic Combined	Nordic Combined Men's Team	Gold	4
Finland	FIN	2002	2002 Winter	Winter	Salt Lake City	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Bronze	1
Finland	FIN	2002	2002 Winter	Winter	Salt Lake City	Ski Jumping	Ski Jumping Men's Large Hill, Team	Silver	4
Finland	FIN	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
Finland	FIN	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Women's Team Sprint	Bronze	2
Finland	FIN	2006	2006 Winter	Winter	Torino	Curling	Curling Men's Curling	Silver	4
Finland	FIN	2006	2006 Winter	Winter	Torino	Freestyle Skiing	Freestyle Skiing Men's Moguls	Silver	1
Finland	FIN	2006	2006 Winter	Winter	Torino	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver	23
Finland	FIN	2006	2006 Winter	Winter	Torino	Nordic Combined	Nordic Combined Men's Team	Bronze	4
Finland	FIN	2006	2006 Winter	Winter	Torino	Ski Jumping	Ski Jumping Men's Large Hill, Team	Silver	4
Finland	FIN	2006	2006 Winter	Winter	Torino	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
Finland	FIN	2006	2006 Winter	Winter	Torino	Snowboarding	Snowboarding Men's Halfpipe	Bronze	1
Finland	FIN	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Women's 30 kilometres	Bronze	1
Finland	FIN	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Bronze	4
Finland	FIN	2010	2010 Winter	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze	22
Finland	FIN	2010	2010 Winter	Winter	Vancouver	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze	19
Finland	FIN	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Men's Halfpipe	Silver	1
Finland	FIN	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Men's Team Sprint	Gold	2
Finland	FIN	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver	4
Finland	FIN	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Women's Team Sprint	Silver	2
Finland	FIN	2014	2014 Winter	Winter	Sochi	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze	24
Finland	FIN	2014	2014 Winter	Winter	Sochi	Snowboarding	Snowboarding Women's Slopestyle	Silver	1
France	FRA	1924	1924 Winter	Winter	Chamonix	Curling	Curling Men's Curling	Bronze	4
France	FRA	1924	1924 Winter	Winter	Chamonix	Military Ski Patrol	Military Ski Patrol Men's Military Ski Patrol	Bronze	4
France	FRA	1928	1928 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Mixed Pairs	Gold	2
France	FRA	1932	1932 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Mixed Pairs	Gold	2
France	FRA	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Alpine Skiing	Alpine Skiing Men's Combined	Bronze	1
France	FRA	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Men's Combined	Bronze	1
France	FRA	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Men's Combined	Gold	1
France	FRA	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
France	FRA	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze	1
France	FRA	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Men's Slalom	Silver	1
France	FRA	1952	1952 Winter	Winter	Oslo	Figure Skating	Figure Skating Women's Singles	Bronze	1
France	FRA	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
France	FRA	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
France	FRA	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze	1
France	FRA	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
France	FRA	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold	1
France	FRA	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Gold	1
France	FRA	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
France	FRA	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Women's Slalom	Gold	1
France	FRA	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
France	FRA	1964	1964 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Men's Singles	Silver	1
France	FRA	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
France	FRA	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
France	FRA	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold	1
France	FRA	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
France	FRA	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Women's Downhill	Silver	1
France	FRA	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
France	FRA	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze	1
France	FRA	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Women's Slalom	Gold	1
France	FRA	1968	1968 Winter	Winter	Grenoble	Figure Skating	Figure Skating Men's Singles	Bronze	1
France	FRA	1972	1972 Winter	Winter	Sapporo	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze	1
France	FRA	1972	1972 Winter	Winter	Sapporo	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
France	FRA	1972	1972 Winter	Winter	Sapporo	Figure Skating	Figure Skating Men's Singles	Bronze	1
France	FRA	1976	1976 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze	1
France	FRA	1980	1980 Winter	Winter	Lake Placid	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze	1
France	FRA	1984	1984 Winter	Winter	Sarajevo	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze	1
France	FRA	1984	1984 Winter	Winter	Sarajevo	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze	1
France	FRA	1984	1984 Winter	Winter	Sarajevo	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
France	FRA	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
France	FRA	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Men's Super G	Gold	1
France	FRA	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
France	FRA	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Women's Combined	Bronze	1
France	FRA	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Women's Super G	Silver	1
France	FRA	1992	1992 Winter	Winter	Albertville	Biathlon	Biathlon Women's 3 x 7.5 kilometres Relay	Gold	3
France	FRA	1992	1992 Winter	Winter	Albertville	Freestyle Skiing	Freestyle Skiing Men's Moguls	Gold	1
France	FRA	1992	1992 Winter	Winter	Albertville	Freestyle Skiing	Freestyle Skiing Men's Moguls	Silver	1
France	FRA	1992	1992 Winter	Winter	Albertville	Nordic Combined	Nordic Combined Men's Individual	Gold	1
France	FRA	1992	1992 Winter	Winter	Albertville	Nordic Combined	Nordic Combined Men's Individual	Silver	1
France	FRA	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze	4
France	FRA	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Women's 15 kilometres	Silver	1
France	FRA	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Bronze	4
France	FRA	1994	1994 Winter	Winter	Lillehammer	Figure Skating	Figure Skating Men's Singles	Bronze	1
France	FRA	1994	1994 Winter	Winter	Lillehammer	Freestyle Skiing	Freestyle Skiing Men's Moguls	Bronze	1
France	FRA	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
France	FRA	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
France	FRA	1998	1998 Winter	Winter	Nagano	Bobsleigh	Bobsleigh Men's Four	Bronze	4
France	FRA	1998	1998 Winter	Winter	Nagano	Figure Skating	Figure Skating Men's Singles	Bronze	1
France	FRA	1998	1998 Winter	Winter	Nagano	Freestyle Skiing	Freestyle Skiing Men's Aerials	Silver	1
France	FRA	1998	1998 Winter	Winter	Nagano	Nordic Combined	Nordic Combined Men's Team	Bronze	4
France	FRA	1998	1998 Winter	Winter	Nagano	Snowboarding	Snowboarding Women's Giant Slalom	Gold	1
France	FRA	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
France	FRA	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Slalom	Silver	1
France	FRA	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
France	FRA	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
France	FRA	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Silver	1
France	FRA	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze	4
France	FRA	2002	2002 Winter	Winter	Salt Lake City	Freestyle Skiing	Freestyle Skiing Men's Moguls	Bronze	1
France	FRA	2002	2002 Winter	Winter	Salt Lake City	Snowboarding	Snowboarding Women's Halfpipe	Silver	1
France	FRA	2002	2002 Winter	Winter	Salt Lake City	Snowboarding	Snowboarding Women's Parallel Giant Slalom	Gold	1
France	FRA	2002	2002 Winter	Winter	Salt Lake City	Snowboarding	Snowboarding Women's Parallel Giant Slalom	Silver	1
France	FRA	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
France	FRA	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
France	FRA	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Gold	1
France	FRA	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze	4
France	FRA	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Bronze	4
France	FRA	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Gold	1
France	FRA	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Men's Sprint	Silver	1
France	FRA	2006	2006 Winter	Winter	Torino	Freestyle Skiing	Freestyle Skiing Women's Moguls	Bronze	1
France	FRA	2006	2006 Winter	Winter	Torino	Snowboarding	Snowboarding Men's Boardercross	Bronze	1
France	FRA	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Men's 10 kilometres Sprint	Gold	1
France	FRA	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Bronze	1
France	FRA	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	Silver	1
France	FRA	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	Bronze	1
France	FRA	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Silver	4
France	FRA	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Bronze	1
France	FRA	2010	2010 Winter	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	Bronze	1
France	FRA	2010	2010 Winter	Winter	Vancouver	Nordic Combined	Nordic Combined Men's Normal Hill / 10 km, Individual	Gold	1
France	FRA	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Men's Boardercross	Bronze	1
France	FRA	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Men's Parallel Giant Slalom	Bronze	1
France	FRA	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Women's Boardercross	Silver	1
France	FRA	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
France	FRA	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
France	FRA	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Bronze	1
France	FRA	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Gold	1
France	FRA	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Men's 15 kilometres Mass Start	Silver	1
France	FRA	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Men's 20 kilometres	Gold	1
France	FRA	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze	4
France	FRA	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Men's Halfpipe	Bronze	1
France	FRA	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Men's Ski Cross	Bronze	1
France	FRA	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Men's Ski Cross	Gold	1
France	FRA	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Men's Ski Cross	Silver	1
France	FRA	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Women's Halfpipe	Silver	1
France	FRA	2014	2014 Winter	Winter	Sochi	Ski Jumping	Ski Jumping Women's Normal Hill, Individual	Bronze	1
France	FRA	2014	2014 Winter	Winter	Sochi	Snowboarding	Snowboarding Men's Boardercross	Gold	1
France	FRA	2014	2014 Winter	Winter	Sochi	Snowboarding	Snowboarding Women's Boardercross	Bronze	1
France-1	FRA	1924	1924 Winter	Winter	Chamonix	Figure Skating	Figure Skating Mixed Pairs	Bronze	2
France-1	FRA	1992	1992 Winter	Winter	Albertville	Figure Skating	Figure Skating Mixed Ice Dancing	Silver	2
France-1	FRA	1998	1998 Winter	Winter	Nagano	Figure Skating	Figure Skating Mixed Ice Dancing	Bronze	2
France-1	FRA	2002	2002 Winter	Winter	Salt Lake City	Figure Skating	Figure Skating Mixed Ice Dancing	Gold	2
Germany	GER	1932	1932 Winter	Winter	Lake Placid	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze	10
Germany	GER	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Alpine Skiing	Alpine Skiing Men's Combined	Gold	1
Germany	GER	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Alpine Skiing	Alpine Skiing Men's Combined	Silver	1
Germany	GER	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Alpine Skiing	Alpine Skiing Women's Combined	Gold	1
Germany	GER	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Alpine Skiing	Alpine Skiing Women's Combined	Silver	1
Germany	GER	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Figure Skating	Figure Skating Men's Singles	Silver	1
Germany	GER	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Women's Downhill	Silver	1
Germany	GER	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze	1
Germany	GER	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze	1
Germany	GER	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
Germany	GER	1952	1952 Winter	Winter	Oslo	Bobsleigh	Bobsleigh Men's Four	Gold	4
Germany	GER	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Gold	1
Germany	GER	1956	1956 Winter	Winter	Cortina d'Ampezzo	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
Germany	GER	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
Germany	GER	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
Germany	GER	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze	1
Germany	GER	1960	1960 Winter	Winter	Squaw Valley	Nordic Combined	Nordic Combined Men's Individual	Gold	1
Germany	GER	1960	1960 Winter	Winter	Squaw Valley	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
Germany	GER	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Women's 1,000 metres	Silver	1
Germany	GER	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Women's 500 metres	Gold	1
Germany	GER	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
Germany	GER	1964	1964 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Men's Singles	Gold	1
Germany	GER	1964	1964 Winter	Winter	Innsbruck	Luge	Luge Men's Singles	Bronze	1
Germany	GER	1964	1964 Winter	Winter	Innsbruck	Luge	Luge Men's Singles	Gold	1
Germany	GER	1964	1964 Winter	Winter	Innsbruck	Luge	Luge Men's Singles	Silver	1
Germany	GER	1964	1964 Winter	Winter	Innsbruck	Luge	Luge Women's Singles	Gold	1
Germany	GER	1964	1964 Winter	Winter	Innsbruck	Luge	Luge Women's Singles	Silver	1
Germany	GER	1964	1964 Winter	Winter	Innsbruck	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
Germany	GER	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Women's Super G	Bronze	1
Germany	GER	1992	1992 Winter	Winter	Albertville	Biathlon	Biathlon Men's 10 kilometres Sprint	Gold	1
Germany	GER	1992	1992 Winter	Winter	Albertville	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver	1
Germany	GER	1992	1992 Winter	Winter	Albertville	Biathlon	Biathlon Men's 20 kilometres	Silver	1
Germany	GER	1992	1992 Winter	Winter	Albertville	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold	4
Germany	GER	1992	1992 Winter	Winter	Albertville	Biathlon	Biathlon Women's 15 kilometres	Gold	1
Germany	GER	1992	1992 Winter	Winter	Albertville	Biathlon	Biathlon Women's 3 x 7.5 kilometres Relay	Silver	3
Germany	GER	1992	1992 Winter	Winter	Albertville	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Silver	1
Germany	GER	1992	1992 Winter	Winter	Albertville	Luge	Luge Men's Singles	Gold	1
Germany	GER	1992	1992 Winter	Winter	Albertville	Luge	Luge Women's Singles	Bronze	1
Germany	GER	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Men's 1,000 metres	Gold	1
Germany	GER	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Men's 500 metres	Gold	1
Germany	GER	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 1,000 metres	Bronze	1
Germany	GER	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 1,500 metres	Gold	1
Germany	GER	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 1,500 metres	Silver	1
Germany	GER	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 3,000 metres	Gold	1
Germany	GER	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 3,000 metres	Silver	1
Germany	GER	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 5,000 metres	Bronze	1
Germany	GER	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 5,000 metres	Gold	1
Germany	GER	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 5,000 metres	Silver	1
Germany	GER	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 500 metres	Bronze	1
Germany	GER	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold	1
Germany	GER	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Men's Super G	Gold	1
Germany	GER	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
Germany	GER	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
Germany	GER	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver	1
Germany	GER	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Men's 20 kilometres	Bronze	1
Germany	GER	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Men's 20 kilometres	Silver	1
Germany	GER	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold	4
Germany	GER	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Women's 15 kilometres	Bronze	1
Germany	GER	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Silver	4
Germany	GER	1994	1994 Winter	Winter	Lillehammer	Luge	Luge Men's Singles	Gold	1
Germany	GER	1994	1994 Winter	Winter	Lillehammer	Luge	Luge Women's Singles	Silver	1
Germany	GER	1994	1994 Winter	Winter	Lillehammer	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Gold	1
Germany	GER	1994	1994 Winter	Winter	Lillehammer	Ski Jumping	Ski Jumping Men's Large Hill, Team	Gold	4
Germany	GER	1994	1994 Winter	Winter	Lillehammer	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
Germany	GER	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Women's 1,000 metres	Silver	1
