ID	NOC	Games	City	Year	Sport	Event	Medal
39902	GDR	1976 Winter	Innsbruck	1976	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
40160	CAN	1952 Winter	Oslo	1952	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
40167	CAN	2006 Winter	Torino	2006	Skeleton	Skeleton Men's Skeleton	Gold
40220	SUI	1972 Winter	Sapporo	1972	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
40288	CAN	1992 Winter	Albertville	1992	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
40457	SUI	1984 Winter	Sarajevo	1984	Bobsleigh	Bobsleigh Men's Four	Bronze
40469	ITA	1976 Winter	Innsbruck	1976	Alpine Skiing	Alpine Skiing Women's Slalom	Silver
40534	LUX	1992 Winter	Albertville	1992	Alpine Skiing	Alpine Skiing Men's Super G	Silver
40534	LUX	1992 Winter	Albertville	1992	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver
40540	ITA	1956 Winter	Cortina d'Ampezzo	1956	Bobsleigh	Bobsleigh Men's Four	Silver
40577	CAN	2010 Winter	Vancouver	2010	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Gold
40586	SUI	2014 Winter	Sochi	2014	Alpine Skiing	Alpine Skiing Women's Downhill	Gold
40650	NOR	1998 Winter	Nagano	1998	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
40650	NOR	2002 Winter	Salt Lake City	2002	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
40661	NOR	1956 Winter	Cortina d'Ampezzo	1956	Speed Skating	Speed Skating Men's 500 metres	Bronze
40661	NOR	1964 Winter	Innsbruck	1964	Speed Skating	Speed Skating Men's 500 metres	Silver
40669	RUS	1994 Winter	Lillehammer	1994	Alpine Skiing	Alpine Skiing Women's Super G	Silver
40673	GER	2006 Winter	Torino	2006	Biathlon	Biathlon Women's 10 kilometres Pursuit	Silver
40673	GER	2006 Winter	Torino	2006	Biathlon	Biathlon Women's 15 kilometres	Silver
40673	GER	2006 Winter	Torino	2006	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Silver
40673	GER	2010 Winter	Vancouver	2010	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Bronze
40686	SUI	1988 Winter	Calgary	1988	Nordic Combined	Nordic Combined Men's Team	Silver
40690	GER	1956 Winter	Cortina d'Ampezzo	1956	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze
40691	GDR	1976 Winter	Innsbruck	1976	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Bronze
40710	GDR	1980 Winter	Lake Placid	1980	Luge	Luge Men's Singles	Gold
40745	USA	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
40767	CAN	1968 Winter	Grenoble	1968	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
40794	FRG	1968 Winter	Grenoble	1968	Figure Skating	Figure Skating Mixed Pairs	Bronze
40877	KOR	2002 Winter	Salt Lake City	2002	Short Track Speed Skating	Short Track Speed Skating Women's 1,000 metres	Silver
40877	KOR	2002 Winter	Salt Lake City	2002	Short Track Speed Skating	Short Track Speed Skating Women's 1,500 metres	Gold
40953	TCH	1992 Winter	Albertville	1992	Ski Jumping	Ski Jumping Men's Large Hill, Team	Bronze
40996	USA	2002 Winter	Salt Lake City	2002	Figure Skating	Figure Skating Men's Singles	Bronze
41011	USA	2014 Winter	Sochi	2014	Freestyle Skiing	Freestyle Skiing Men's Slopestyle	Bronze
41080	FRA	1964 Winter	Innsbruck	1964	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver
41080	FRA	1964 Winter	Innsbruck	1964	Alpine Skiing	Alpine Skiing Women's Slalom	Gold
41081	FRA	1964 Winter	Innsbruck	1964	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Gold
41081	FRA	1964 Winter	Innsbruck	1964	Alpine Skiing	Alpine Skiing Women's Slalom	Silver
41081	FRA	1968 Winter	Grenoble	1968	Alpine Skiing	Alpine Skiing Women's Slalom	Gold
41104	USA	2014 Winter	Sochi	2014	Figure Skating	Figure Skating Mixed Team	Bronze
41112	AUT	1994 Winter	Lillehammer	1994	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Bronze
41112	AUT	1994 Winter	Lillehammer	1994	Ski Jumping	Ski Jumping Men's Large Hill, Team	Bronze
41171	URS	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
41172	URS	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
41198	TCH	1964 Winter	Innsbruck	1964	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
41198	TCH	1968 Winter	Grenoble	1968	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
41224	RUS	1994 Winter	Lillehammer	1994	Speed Skating	Speed Skating Men's 500 metres	Gold
41381	RUS	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
41381	RUS	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
41384	URS	1956 Winter	Cortina d'Ampezzo	1956	Speed Skating	Speed Skating Men's 5,000 metres	Bronze
41384	URS	1956 Winter	Cortina d'Ampezzo	1956	Speed Skating	Speed Skating Men's 10,000 metres	Bronze
41424	KOR	2014 Winter	Sochi	2014	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Gold
41667	GBR	1994 Winter	Lillehammer	1994	Short Track Speed Skating	Short Track Speed Skating Men's 500 metres	Bronze
41669	SUI	1976 Winter	Innsbruck	1976	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver
41688	GBR	2014 Winter	Sochi	2014	Curling	Curling Men's Curling	Silver
41785	URS	1988 Winter	Calgary	1988	Figure Skating	Figure Skating Mixed Pairs	Gold
41785	RUS	1994 Winter	Lillehammer	1994	Figure Skating	Figure Skating Mixed Pairs	Gold
41831	URS	1968 Winter	Grenoble	1968	Figure Skating	Figure Skating Mixed Pairs	Silver
41849	AUT	2010 Winter	Vancouver	2010	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze
41849	AUT	2010 Winter	Vancouver	2010	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze
41913	URS	1976 Winter	Innsbruck	1976	Figure Skating	Figure Skating Mixed Ice Dancing	Gold
41973	GER	2010 Winter	Vancouver	2010	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver
42002	SUI	1994 Winter	Lillehammer	1994	Bobsleigh	Bobsleigh Men's Two	Silver
42003	AUT	2002 Winter	Salt Lake City	2002	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze
42003	AUT	2002 Winter	Salt Lake City	2002	Alpine Skiing	Alpine Skiing Women's Combined	Silver
42019	AUT	2002 Winter	Salt Lake City	2002	Nordic Combined	Nordic Combined Men's Team	Bronze
42019	AUT	2002 Winter	Salt Lake City	2002	Nordic Combined	Nordic Combined Men's Individual	Bronze
42019	AUT	2002 Winter	Salt Lake City	2002	Nordic Combined	Nordic Combined Men's Sprint	Bronze
42019	AUT	2006 Winter	Torino	2006	Nordic Combined	Nordic Combined Men's Team	Gold
42019	AUT	2006 Winter	Torino	2006	Nordic Combined	Nordic Combined Men's Individual	Silver
42019	AUT	2006 Winter	Torino	2006	Nordic Combined	Nordic Combined Men's Sprint	Gold
42019	AUT	2010 Winter	Vancouver	2010	Nordic Combined	Nordic Combined Men's Team	Gold
42073	CAN	2002 Winter	Salt Lake City	2002	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Bronze
42140	CAN	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
42140	CAN	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
42140	CAN	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
42155	NOR	2014 Winter	Sochi	2014	Nordic Combined	Nordic Combined Men's Large Hill / 10 km, Individual	Gold
42155	NOR	2014 Winter	Sochi	2014	Nordic Combined	Nordic Combined Men's Team	Gold
42170	AUT	2006 Winter	Torino	2006	Snowboarding	Snowboarding Men's Parallel Giant Slalom	Bronze
42197	URS	1956 Winter	Cortina d'Ampezzo	1956	Speed Skating	Speed Skating Men's 500 metres	Silver
42197	URS	1960 Winter	Squaw Valley	1960	Speed Skating	Speed Skating Men's 500 metres	Bronze
42213	SWE	1984 Winter	Sarajevo	1984	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
42244	RUS	2014 Winter	Sochi	2014	Speed Skating	Speed Skating Women's 3,000 metres	Bronze
42244	RUS	2014 Winter	Sochi	2014	Speed Skating	Speed Skating Women's Team Pursuit (6 laps)	Bronze
42249	SUI	1968 Winter	Grenoble	1968	Bobsleigh	Bobsleigh Men's Four	Bronze
42258	SWE	1924 Winter	Chamonix	1924	Figure Skating	Figure Skating Men's Singles	Gold
42258	SWE	1928 Winter	Sankt Moritz	1928	Figure Skating	Figure Skating Men's Singles	Gold
42258	SWE	1932 Winter	Lake Placid	1932	Figure Skating	Figure Skating Men's Singles	Silver
42348	USA	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
42348	USA	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
42354	SUI	2006 Winter	Torino	2006	Bobsleigh	Bobsleigh Men's Four	Bronze
42389	USA	1928 Winter	Sankt Moritz	1928	Bobsleigh	Bobsleigh Men's Four/Five	Silver
42404	FIN	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
42448	GER	1936 Winter	Garmisch-Partenkirchen	1936	Alpine Skiing	Alpine Skiing Women's Combined	Silver
42498	CAN	1948 Winter	Sankt Moritz	1948	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
42521	USA	1928 Winter	Sankt Moritz	1928	Bobsleigh	Bobsleigh Men's Four/Five	Gold
42521	USA	1932 Winter	Lake Placid	1932	Bobsleigh	Bobsleigh Men's Four	Gold
42556	USA	1960 Winter	Squaw Valley	1960	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
42579	URS	1960 Winter	Squaw Valley	1960	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
42615	GBR	1936 Winter	Garmisch-Partenkirchen	1936	Bobsleigh	Bobsleigh Men's Four	Bronze
42670	CAN	1968 Winter	Grenoble	1968	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Gold
42670	CAN	1968 Winter	Grenoble	1968	Alpine Skiing	Alpine Skiing Women's Slalom	Silver
42704	CAN	2010 Winter	Vancouver	2010	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Silver
42719	TCH	1964 Winter	Innsbruck	1964	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
42724	SLO	2014 Winter	Sochi	2014	Biathlon	Biathlon Women's 10 kilometres Pursuit	Bronze
42755	GER	1994 Winter	Lillehammer	1994	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Silver
42759	GER	2006 Winter	Torino	2006	Biathlon	Biathlon Men's 15 kilometres Mass Start	Gold
42759	GER	2006 Winter	Torino	2006	Biathlon	Biathlon Men's 20 kilometres	Gold
42759	GER	2006 Winter	Torino	2006	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
42798	USA	2014 Winter	Sochi	2014	Bobsleigh	Bobsleigh Women's Two	Bronze
42820	SUI	2002 Winter	Salt Lake City	2002	Curling	Curling Men's Curling	Bronze
42929	RUS	2014 Winter	Sochi	2014	Short Track Speed Skating	Short Track Speed Skating Men's 1,000 metres	Silver
42929	RUS	2014 Winter	Sochi	2014	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Gold
42981	USA	1998 Winter	Nagano	1998	Luge	Luge Mixed (Men)'s Doubles	Bronze
42981	USA	2002 Winter	Salt Lake City	2002	Luge	Luge Mixed (Men)'s Doubles	Silver
42987	NOR	1998 Winter	Nagano	1998	Curling	Curling Men's Curling	Bronze
43001	NOR	1968 Winter	Grenoble	1968	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Bronze
43004	URS	1988 Winter	Calgary	1988	Figure Skating	Figure Skating Mixed Pairs	Gold
43004	RUS	1994 Winter	Lillehammer	1994	Figure Skating	Figure Skating Mixed Pairs	Gold
43025	RUS	1994 Winter	Lillehammer	1994	Figure Skating	Figure Skating Mixed Ice Dancing	Gold
43025	RUS	1998 Winter	Nagano	1998	Figure Skating	Figure Skating Mixed Ice Dancing	Gold
43026	BLR	2002 Winter	Salt Lake City	2002	Freestyle Skiing	Freestyle Skiing Men's Aerials	Bronze
43026	BLR	2010 Winter	Vancouver	2010	Freestyle Skiing	Freestyle Skiing Men's Aerials	Gold
43030	URS	1956 Winter	Cortina d'Ampezzo	1956	Speed Skating	Speed Skating Men's 500 metres	Gold
43030	URS	1956 Winter	Cortina d'Ampezzo	1956	Speed Skating	Speed Skating Men's 1,500 metres	Gold
43030	URS	1960 Winter	Squaw Valley	1960	Speed Skating	Speed Skating Men's 500 metres	Gold
43030	URS	1960 Winter	Squaw Valley	1960	Speed Skating	Speed Skating Men's 1,500 metres	Gold
43030	URS	1964 Winter	Innsbruck	1964	Speed Skating	Speed Skating Men's 500 metres	Silver
43074	NED	2002 Winter	Salt Lake City	2002	Speed Skating	Speed Skating Women's 3,000 metres	Silver
43074	NED	2006 Winter	Torino	2006	Speed Skating	Speed Skating Women's 3,000 metres	Silver
43083	USA	1952 Winter	Oslo	1952	Figure Skating	Figure Skating Men's Singles	Bronze
43125	FIN	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
43139	NED	2014 Winter	Sochi	2014	Speed Skating	Speed Skating Men's 1,000 metres	Gold
43149	GDR	1972 Winter	Sapporo	1972	Figure Skating	Figure Skating Mixed Pairs	Bronze
43149	GDR	1976 Winter	Innsbruck	1976	Figure Skating	Figure Skating Mixed Pairs	Bronze
43152	ITA	1976 Winter	Innsbruck	1976	Alpine Skiing	Alpine Skiing Men's Slalom	Gold
43154	GER	1992 Winter	Albertville	1992	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver
43154	GER	1992 Winter	Albertville	1992	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
43154	GER	1994 Winter	Lillehammer	1994	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver
43154	GER	1994 Winter	Lillehammer	1994	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
43154	GER	1998 Winter	Nagano	1998	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
43154	GER	2002 Winter	Salt Lake City	2002	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Bronze
43154	GER	2002 Winter	Salt Lake City	2002	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
43154	GER	2006 Winter	Torino	2006	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
43164	URS	1960 Winter	Squaw Valley	1960	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
43174	FRA	1992 Winter	Albertville	1992	Freestyle Skiing	Freestyle Skiing Men's Moguls	Gold
43174	FRA	1994 Winter	Lillehammer	1994	Freestyle Skiing	Freestyle Skiing Men's Moguls	Bronze
43239	CAN	2006 Winter	Torino	2006	Speed Skating	Speed Skating Women's 1,500 metres	Silver
43239	CAN	2006 Winter	Torino	2006	Speed Skating	Speed Skating Women's Team Pursuit (6 laps)	Silver
43239	CAN	2010 Winter	Vancouver	2010	Speed Skating	Speed Skating Women's 1,500 metres	Silver
43239	CAN	2010 Winter	Vancouver	2010	Speed Skating	Speed Skating Women's 3,000 metres	Bronze
43267	AUT	2010 Winter	Vancouver	2010	Nordic Combined	Nordic Combined Men's Large Hill / 10 km, Individual	Bronze
43267	AUT	2010 Winter	Vancouver	2010	Nordic Combined	Nordic Combined Men's Team	Gold
43267	AUT	2014 Winter	Sochi	2014	Nordic Combined	Nordic Combined Men's Team	Bronze
43275	AUT	1968 Winter	Grenoble	1968	Bobsleigh	Bobsleigh Men's Four	Silver
43278	AUT	2002 Winter	Salt Lake City	2002	Nordic Combined	Nordic Combined Men's Team	Bronze
43278	AUT	2006 Winter	Torino	2006	Nordic Combined	Nordic Combined Men's Team	Gold
43327	SUI	1988 Winter	Calgary	1988	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze
43396	NOR	1960 Winter	Squaw Valley	1960	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
43396	NOR	1964 Winter	Innsbruck	1964	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Silver
43396	NOR	1964 Winter	Innsbruck	1964	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Silver
43396	NOR	1968 Winter	Grenoble	1968	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Gold
43396	NOR	1968 Winter	Grenoble	1968	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
43397	NOR	2010 Winter	Vancouver	2010	Freestyle Skiing	Freestyle Skiing Men's Ski Cross	Bronze
43398	NOR	1972 Winter	Sapporo	1972	Speed Skating	Speed Skating Men's 1,500 metres	Silver
43398	NOR	1972 Winter	Sapporo	1972	Speed Skating	Speed Skating Men's 5,000 metres	Silver
43401	NOR	1924 Winter	Chamonix	1924	Cross Country Skiing	Cross Country Skiing Men's 18 kilometres	Silver
43401	NOR	1924 Winter	Chamonix	1924	Nordic Combined	Nordic Combined Men's Individual	Bronze
43401	NOR	1924 Winter	Chamonix	1924	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze
43401	NOR	1928 Winter	Sankt Moritz	1928	Cross Country Skiing	Cross Country Skiing Men's 18 kilometres	Gold
43401	NOR	1928 Winter	Sankt Moritz	1928	Nordic Combined	Nordic Combined Men's Individual	Gold
43401	NOR	1932 Winter	Lake Placid	1932	Nordic Combined	Nordic Combined Men's Individual	Gold
43404	ITA	1980 Winter	Lake Placid	1980	Luge	Luge Mixed (Men)'s Doubles	Silver
43409	AUT	1988 Winter	Calgary	1988	Alpine Skiing	Alpine Skiing Men's Combined	Silver
43501	TCH	1992 Winter	Albertville	1992	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
43511	CAN	1998 Winter	Nagano	1998	Curling	Curling Women's Curling	Gold
43561	USA	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
43712	FRA	1992 Winter	Albertville	1992	Nordic Combined	Nordic Combined Men's Individual	Silver
43712	FRA	1998 Winter	Nagano	1998	Nordic Combined	Nordic Combined Men's Team	Bronze
43735	CAN	2002 Winter	Salt Lake City	2002	Short Track Speed Skating	Short Track Speed Skating Men's 500 metres	Silver
43735	CAN	2002 Winter	Salt Lake City	2002	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Gold
43735	CAN	2006 Winter	Torino	2006	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Silver
43849	URS	1988 Winter	Calgary	1988	Speed Skating	Speed Skating Men's 1,000 metres	Gold
43872	URS	1968 Winter	Grenoble	1968	Biathlon	Biathlon Men's 20 kilometres	Bronze
43872	URS	1968 Winter	Grenoble	1968	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
43908	USA	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
43924	NOR	1998 Winter	Nagano	1998	Curling	Curling Men's Curling	Bronze
43936	GDR	1976 Winter	Innsbruck	1976	Luge	Luge Men's Singles	Gold
43978	CHN	2002 Winter	Salt Lake City	2002	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Bronze
43983	CHN	2010 Winter	Vancouver	2010	Freestyle Skiing	Freestyle Skiing Women's Aerials	Bronze
44035	URS	1956 Winter	Cortina d'Ampezzo	1956	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
44036	URS	1960 Winter	Squaw Valley	1960	Nordic Combined	Nordic Combined Men's Individual	Bronze
44037	URS	1960 Winter	Squaw Valley	1960	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Gold
44037	URS	1960 Winter	Squaw Valley	1960	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Silver
44037	URS	1964 Winter	Innsbruck	1964	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Bronze
44038	URS	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
44038	RUS	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
44048	URS	1976 Winter	Innsbruck	1976	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
44054	URS	1960 Winter	Squaw Valley	1960	Speed Skating	Speed Skating Women's 1,000 metres	Gold
44066	CAN	2006 Winter	Torino	2006	Curling	Curling Men's Curling	Gold
44084	SWE	1998 Winter	Nagano	1998	Curling	Curling Women's Curling	Bronze
44085	SWE	1984 Winter	Sarajevo	1984	Speed Skating	Speed Skating Men's 5,000 metres	Gold
44085	SWE	1984 Winter	Sarajevo	1984	Speed Skating	Speed Skating Men's 10,000 metres	Silver
44085	SWE	1988 Winter	Calgary	1988	Speed Skating	Speed Skating Men's 5,000 metres	Gold
44085	SWE	1988 Winter	Calgary	1988	Speed Skating	Speed Skating Men's 10,000 metres	Gold
44113	SWE	1964 Winter	Innsbruck	1964	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Silver
44113	SWE	1968 Winter	Grenoble	1968	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Gold
44113	SWE	1968 Winter	Grenoble	1968	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Gold
44113	SWE	1968 Winter	Grenoble	1968	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Silver
44137	SUI	2014 Winter	Sochi	2014	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze
44228	FRA	1992 Winter	Albertville	1992	Nordic Combined	Nordic Combined Men's Individual	Gold
44228	FRA	1998 Winter	Nagano	1998	Nordic Combined	Nordic Combined Men's Team	Bronze
44283	CAN	1948 Winter	Sankt Moritz	1948	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
44318	KOR	2010 Winter	Vancouver	2010	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Silver
44433	SWE	2010 Winter	Vancouver	2010	Cross Country Skiing	Cross Country Skiing Women's 15 km Skiathlon	Silver
44433	SWE	2010 Winter	Vancouver	2010	Cross Country Skiing	Cross Country Skiing Women's Team Sprint	Silver
44433	SWE	2014 Winter	Sochi	2014	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold
44461	AUT	1964 Winter	Innsbruck	1964	Alpine Skiing	Alpine Skiing Women's Downhill	Gold
44461	AUT	1968 Winter	Grenoble	1968	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze
44472	SUI	1968 Winter	Grenoble	1968	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze
44484	GER	1960 Winter	Squaw Valley	1960	Speed Skating	Speed Skating Women's 500 metres	Gold
44484	GER	1960 Winter	Squaw Valley	1960	Speed Skating	Speed Skating Women's 1,000 metres	Silver
44574	FRG	1988 Winter	Calgary	1988	Luge	Luge Men's Singles	Silver
44574	GER	1992 Winter	Albertville	1992	Luge	Luge Men's Singles	Gold
44574	GER	1994 Winter	Lillehammer	1994	Luge	Luge Men's Singles	Gold
44574	GER	1998 Winter	Nagano	1998	Luge	Luge Men's Singles	Gold
44574	GER	2002 Winter	Salt Lake City	2002	Luge	Luge Men's Singles	Silver
44627	AUT	1988 Winter	Calgary	1988	Speed Skating	Speed Skating Men's 1,500 metres	Bronze
44627	AUT	1988 Winter	Calgary	1988	Speed Skating	Speed Skating Men's 10,000 metres	Silver
44694	SWE	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
44712	NOR	1936 Winter	Garmisch-Partenkirchen	1936	Cross Country Skiing	Cross Country Skiing Men's 18 kilometres	Silver
44712	NOR	1936 Winter	Garmisch-Partenkirchen	1936	Nordic Combined	Nordic Combined Men's Individual	Gold
44712	NOR	1936 Winter	Garmisch-Partenkirchen	1936	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
44713	NOR	1948 Winter	Sankt Moritz	1948	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
44724	USA	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
44728	CAN	1936 Winter	Garmisch-Partenkirchen	1936	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
