NOC	Year	Games	Season	City	Sport	Event	Medal	n
GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 3,000 metres	Bronze	1
GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 3,000 metres	Silver	1
GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 5,000 metres	Bronze	1
GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 5,000 metres	Silver	1
GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 500 metres	Bronze	1
GDR	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 500 metres	Silver	1
GER	1928	1928 Winter	Winter	Sankt Moritz	Bobsleigh	Bobsleigh Men's Four/Five	Bronze	1
GER	1932	1932 Winter	Winter	Lake Placid	Bobsleigh	Bobsleigh Men's Four	Bronze	1
GER	1932	1932 Winter	Winter	Lake Placid	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze	1
GER	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Alpine Skiing	Alpine Skiing Men's Combined	Gold	1
GER	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Alpine Skiing	Alpine Skiing Men's Combined	Silver	1
GER	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Alpine Skiing	Alpine Skiing Women's Combined	Gold	1
GER	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Alpine Skiing	Alpine Skiing Women's Combined	Silver	1
GER	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Figure Skating	Figure Skating Men's Singles	Silver	1
GER	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Figure Skating	Figure Skating Mixed Pairs	Gold	1
GER	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Women's Downhill	Silver	1
GER	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze	1
GER	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze	1
GER	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
GER	1952	1952 Winter	Winter	Oslo	Bobsleigh	Bobsleigh Men's Four	Gold	1
GER	1952	1952 Winter	Winter	Oslo	Bobsleigh	Bobsleigh Men's Two	Gold	1
GER	1952	1952 Winter	Winter	Oslo	Figure Skating	Figure Skating Mixed Pairs	Gold	1
GER	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Gold	1
GER	1956	1956 Winter	Winter	Cortina d'Ampezzo	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
GER	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
GER	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
GER	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze	1
GER	1960	1960 Winter	Winter	Squaw Valley	Figure Skating	Figure Skating Mixed Pairs	Silver	1
GER	1960	1960 Winter	Winter	Squaw Valley	Nordic Combined	Nordic Combined Men's Individual	Gold	1
GER	1960	1960 Winter	Winter	Squaw Valley	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
GER	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Women's 1,000 metres	Silver	1
GER	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Women's 500 metres	Gold	1
GER	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
GER	1964	1964 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Men's Singles	Gold	1
GER	1964	1964 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Mixed Pairs	Silver	1
GER	1964	1964 Winter	Winter	Innsbruck	Luge	Luge Men's Singles	Bronze	1
GER	1964	1964 Winter	Winter	Innsbruck	Luge	Luge Men's Singles	Gold	1
GER	1964	1964 Winter	Winter	Innsbruck	Luge	Luge Men's Singles	Silver	1
GER	1964	1964 Winter	Winter	Innsbruck	Luge	Luge Women's Singles	Gold	1
GER	1964	1964 Winter	Winter	Innsbruck	Luge	Luge Women's Singles	Silver	1
GER	1964	1964 Winter	Winter	Innsbruck	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
GER	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Women's Super G	Bronze	1
GER	1992	1992 Winter	Winter	Albertville	Biathlon	Biathlon Men's 10 kilometres Sprint	Gold	1
GER	1992	1992 Winter	Winter	Albertville	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver	1
GER	1992	1992 Winter	Winter	Albertville	Biathlon	Biathlon Men's 20 kilometres	Silver	1
GER	1992	1992 Winter	Winter	Albertville	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold	1
GER	1992	1992 Winter	Winter	Albertville	Biathlon	Biathlon Women's 15 kilometres	Gold	1
GER	1992	1992 Winter	Winter	Albertville	Biathlon	Biathlon Women's 3 x 7.5 kilometres Relay	Silver	1
GER	1992	1992 Winter	Winter	Albertville	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Silver	1
GER	1992	1992 Winter	Winter	Albertville	Bobsleigh	Bobsleigh Men's Four	Silver	1
GER	1992	1992 Winter	Winter	Albertville	Bobsleigh	Bobsleigh Men's Two	Bronze	1
GER	1992	1992 Winter	Winter	Albertville	Bobsleigh	Bobsleigh Men's Two	Silver	1
GER	1992	1992 Winter	Winter	Albertville	Luge	Luge Men's Singles	Gold	1
GER	1992	1992 Winter	Winter	Albertville	Luge	Luge Mixed (Men)'s Doubles	Gold	1
GER	1992	1992 Winter	Winter	Albertville	Luge	Luge Mixed (Men)'s Doubles	Silver	1
GER	1992	1992 Winter	Winter	Albertville	Luge	Luge Women's Singles	Bronze	1
GER	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Men's 1,000 metres	Gold	1
GER	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Men's 500 metres	Gold	1
GER	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 1,000 metres	Bronze	1
GER	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 1,500 metres	Gold	1
GER	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 1,500 metres	Silver	1
GER	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 3,000 metres	Gold	1
GER	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 3,000 metres	Silver	1
GER	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 5,000 metres	Bronze	1
GER	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 5,000 metres	Gold	1
GER	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 5,000 metres	Silver	1
GER	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 500 metres	Bronze	1
GER	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold	1
GER	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Men's Super G	Gold	1
GER	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
GER	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
GER	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver	1
GER	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Men's 20 kilometres	Bronze	1
GER	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Men's 20 kilometres	Silver	1
GER	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold	1
GER	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Women's 15 kilometres	Bronze	1
GER	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Silver	1
GER	1994	1994 Winter	Winter	Lillehammer	Bobsleigh	Bobsleigh Men's Four	Bronze	1
GER	1994	1994 Winter	Winter	Lillehammer	Bobsleigh	Bobsleigh Men's Four	Gold	1
GER	1994	1994 Winter	Winter	Lillehammer	Luge	Luge Men's Singles	Gold	1
GER	1994	1994 Winter	Winter	Lillehammer	Luge	Luge Mixed (Men)'s Doubles	Bronze	1
GER	1994	1994 Winter	Winter	Lillehammer	Luge	Luge Women's Singles	Silver	1
GER	1994	1994 Winter	Winter	Lillehammer	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Gold	1
GER	1994	1994 Winter	Winter	Lillehammer	Ski Jumping	Ski Jumping Men's Large Hill, Team	Gold	1
GER	1994	1994 Winter	Winter	Lillehammer	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
GER	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Women's 1,000 metres	Silver	1
GER	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Women's 1,500 metres	Bronze	1
GER	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Women's 3,000 metres	Bronze	1
GER	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Women's 5,000 metres	Gold	1
GER	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Women's 5,000 metres	Silver	1
GER	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Women's 500 metres	Bronze	1
GER	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Women's Combined	Bronze	1
GER	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Women's Combined	Gold	1
GER	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Women's Combined	Silver	1
GER	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
GER	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze	1
GER	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Women's Slalom	Gold	1
GER	1998	1998 Winter	Winter	Nagano	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold	1
GER	1998	1998 Winter	Winter	Nagano	Biathlon	Biathlon Women's 15 kilometres	Bronze	1
GER	1998	1998 Winter	Winter	Nagano	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Gold	1
GER	1998	1998 Winter	Winter	Nagano	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Bronze	1
GER	1998	1998 Winter	Winter	Nagano	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Silver	1
GER	1998	1998 Winter	Winter	Nagano	Bobsleigh	Bobsleigh Men's Four	Gold	1
GER	1998	1998 Winter	Winter	Nagano	Bobsleigh	Bobsleigh Men's Two	Bronze	1
GER	1998	1998 Winter	Winter	Nagano	Figure Skating	Figure Skating Mixed Pairs	Bronze	1
GER	1998	1998 Winter	Winter	Nagano	Freestyle Skiing	Freestyle Skiing Women's Moguls	Silver	1
GER	1998	1998 Winter	Winter	Nagano	Luge	Luge Men's Singles	Bronze	1
GER	1998	1998 Winter	Winter	Nagano	Luge	Luge Men's Singles	Gold	1
GER	1998	1998 Winter	Winter	Nagano	Luge	Luge Mixed (Men)'s Doubles	Gold	1
GER	1998	1998 Winter	Winter	Nagano	Luge	Luge Women's Singles	Gold	1
GER	1998	1998 Winter	Winter	Nagano	Luge	Luge Women's Singles	Silver	1
GER	1998	1998 Winter	Winter	Nagano	Ski Jumping	Ski Jumping Men's Large Hill, Team	Silver	1
GER	1998	1998 Winter	Winter	Nagano	Snowboarding	Snowboarding Women's Giant Slalom	Silver	1
GER	1998	1998 Winter	Winter	Nagano	Snowboarding	Snowboarding Women's Halfpipe	Gold	1
GER	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Women's 1,500 metres	Silver	1
GER	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Women's 3,000 metres	Bronze	1
GER	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Women's 3,000 metres	Gold	1
GER	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Women's 3,000 metres	Silver	1
GER	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Women's 5,000 metres	Gold	1
GER	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Women's 5,000 metres	Silver	1
GER	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Women's Combined	Bronze	1
GER	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver	1
GER	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Bronze	1
GER	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Men's 20 kilometres	Silver	1
GER	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver	1
GER	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Women's 10 kilometres Pursuit	Silver	1
GER	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Women's 15 kilometres	Gold	1
GER	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Gold	1
GER	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Gold	1
GER	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Silver	1
GER	2002	2002 Winter	Winter	Salt Lake City	Bobsleigh	Bobsleigh Men's Four	Gold	1
GER	2002	2002 Winter	Winter	Salt Lake City	Bobsleigh	Bobsleigh Men's Two	Gold	1
GER	2002	2002 Winter	Winter	Salt Lake City	Bobsleigh	Bobsleigh Women's Two	Bronze	1
GER	2002	2002 Winter	Winter	Salt Lake City	Bobsleigh	Bobsleigh Women's Two	Silver	1
GER	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze	1
GER	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Men's Sprint	Silver	1
GER	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold	1
GER	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Women's 5/5 kilometres Pursuit	Bronze	1
GER	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Women's Sprint	Silver	1
GER	2002	2002 Winter	Winter	Salt Lake City	Luge	Luge Men's Singles	Silver	1
GER	2002	2002 Winter	Winter	Salt Lake City	Luge	Luge Mixed (Men)'s Doubles	Gold	1
GER	2002	2002 Winter	Winter	Salt Lake City	Luge	Luge Women's Singles	Bronze	1
GER	2002	2002 Winter	Winter	Salt Lake City	Luge	Luge Women's Singles	Gold	1
GER	2002	2002 Winter	Winter	Salt Lake City	Luge	Luge Women's Singles	Silver	1
GER	2002	2002 Winter	Winter	Salt Lake City	Nordic Combined	Nordic Combined Men's Sprint	Silver	1
GER	2002	2002 Winter	Winter	Salt Lake City	Nordic Combined	Nordic Combined Men's Team	Silver	1
GER	2002	2002 Winter	Winter	Salt Lake City	Ski Jumping	Ski Jumping Men's Large Hill, Team	Gold	1
GER	2002	2002 Winter	Winter	Salt Lake City	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
GER	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
GER	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Women's 1,000 metres	Silver	1
GER	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Women's 1,500 metres	Gold	1
GER	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Women's 1,500 metres	Silver	1
GER	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Women's 3,000 metres	Gold	1
GER	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Women's 5,000 metres	Gold	1
GER	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Women's 500 metres	Bronze	1
GER	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Women's 500 metres	Silver	1
GER	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Men's 10 kilometres Sprint	Gold	1
GER	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Bronze	1
GER	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Men's 15 kilometres Mass Start	Gold	1
GER	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Men's 20 kilometres	Gold	1
GER	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold	1
GER	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Women's 10 kilometres Pursuit	Gold	1
GER	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Women's 10 kilometres Pursuit	Silver	1
GER	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Women's 12.5 kilometres Mass Start	Bronze	1
GER	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Women's 12.5 kilometres Mass Start	Silver	1
GER	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Women's 15 kilometres	Silver	1
GER	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Silver	1
GER	2006	2006 Winter	Winter	Torino	Bobsleigh	Bobsleigh Men's Four	Gold	1
GER	2006	2006 Winter	Winter	Torino	Bobsleigh	Bobsleigh Men's Two	Gold	1
GER	2006	2006 Winter	Winter	Torino	Bobsleigh	Bobsleigh Women's Two	Gold	1
GER	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Bronze	1
GER	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver	1
GER	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver	1
GER	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Women's Sprint	Silver	1
GER	2006	2006 Winter	Winter	Torino	Luge	Luge Mixed (Men)'s Doubles	Silver	1
GER	2006	2006 Winter	Winter	Torino	Luge	Luge Women's Singles	Bronze	1
GER	2006	2006 Winter	Winter	Torino	Luge	Luge Women's Singles	Gold	1
GER	2006	2006 Winter	Winter	Torino	Luge	Luge Women's Singles	Silver	1
GER	2006	2006 Winter	Winter	Torino	Nordic Combined	Nordic Combined Men's Individual	Gold	1
GER	2006	2006 Winter	Winter	Torino	Nordic Combined	Nordic Combined Men's Sprint	Bronze	1
GER	2006	2006 Winter	Winter	Torino	Nordic Combined	Nordic Combined Men's Team	Silver	1
GER	2006	2006 Winter	Winter	Torino	Snowboarding	Snowboarding Women's Parallel Giant Slalom	Silver	1
GER	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Women's 1,000 metres	Bronze	1
GER	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Women's 5,000 metres	Silver	1
GER	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Women's Team Pursuit (6 laps)	Gold	1
GER	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Women's Combined	Gold	1
GER	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Gold	1
GER	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Women's Slalom	Gold	1
GER	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	Gold	1
GER	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Women's 12.5 kilometres Mass Start	Bronze	1
GER	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Women's 12.5 kilometres Mass Start	Gold	1
GER	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Bronze	1
GER	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Silver	1
GER	2010	2010 Winter	Winter	Vancouver	Bobsleigh	Bobsleigh Men's Four	Silver	1
GER	2010	2010 Winter	Winter	Vancouver	Bobsleigh	Bobsleigh Men's Two	Gold	1
GER	2010	2010 Winter	Winter	Vancouver	Bobsleigh	Bobsleigh Men's Two	Silver	1
GER	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Men's 30 km Skiathlon	Silver	1
GER	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Silver	1
GER	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Men's Team Sprint	Silver	1
GER	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver	1
GER	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Women's Team Sprint	Gold	1
GER	2010	2010 Winter	Winter	Vancouver	Figure Skating	Figure Skating Mixed Pairs	Bronze	1
GER	2010	2010 Winter	Winter	Vancouver	Luge	Luge Men's Singles	Gold	1
GER	2010	2010 Winter	Winter	Vancouver	Luge	Luge Men's Singles	Silver	1
GER	2010	2010 Winter	Winter	Vancouver	Luge	Luge Mixed (Men)'s Doubles	Bronze	1
GER	2010	2010 Winter	Winter	Vancouver	Luge	Luge Women's Singles	Bronze	1
GER	2010	2010 Winter	Winter	Vancouver	Luge	Luge Women's Singles	Gold	1
GER	2010	2010 Winter	Winter	Vancouver	Nordic Combined	Nordic Combined Men's Team	Bronze	1
GER	2010	2010 Winter	Winter	Vancouver	Skeleton	Skeleton Women's Skeleton	Bronze	1
GER	2010	2010 Winter	Winter	Vancouver	Skeleton	Skeleton Women's Skeleton	Silver	1
GER	2010	2010 Winter	Winter	Vancouver	Ski Jumping	Ski Jumping Men's Large Hill, Team	Silver	1
GER	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	Silver	1
GER	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Women's 5,000 metres	Silver	1
GER	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Women's 500 metres	Silver	1
GER	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Women's Team Pursuit (6 laps)	Gold	1
GER	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Women's Combined	Gold	1
GER	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze	1
GER	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Women's Super G	Silver	1
GER	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Men's 20 kilometres	Silver	1
GER	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver	1
GER	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Bronze	1
GER	2014	2014 Winter	Winter	Sochi	Figure Skating	Figure Skating Mixed Pairs	Bronze	1
GER	2014	2014 Winter	Winter	Sochi	Luge	Luge Men's Singles	Gold	1
GER	2014	2014 Winter	Winter	Sochi	Luge	Luge Mixed (Men)'s Doubles	Gold	1
GER	2014	2014 Winter	Winter	Sochi	Luge	Luge Mixed Team Relay	Gold	1
GER	2014	2014 Winter	Winter	Sochi	Luge	Luge Women's Singles	Gold	1
GER	2014	2014 Winter	Winter	Sochi	Luge	Luge Women's Singles	Silver	1
GER	2014	2014 Winter	Winter	Sochi	Nordic Combined	Nordic Combined Men's Large Hill / 10 km, Individual	Bronze	1
GER	2014	2014 Winter	Winter	Sochi	Nordic Combined	Nordic Combined Men's Normal Hill / 10 km, Individual	Gold	1
GER	2014	2014 Winter	Winter	Sochi	Nordic Combined	Nordic Combined Men's Team	Silver	1
GER	2014	2014 Winter	Winter	Sochi	Ski Jumping	Ski Jumping Men's Large Hill, Team	Gold	1
GER	2014	2014 Winter	Winter	Sochi	Ski Jumping	Ski Jumping Women's Normal Hill, Individual	Gold	1
GER	2014	2014 Winter	Winter	Sochi	Snowboarding	Snowboarding Women's Parallel Slalom	Bronze	1
GER	2014	2014 Winter	Winter	Sochi	Snowboarding	Snowboarding Women's Parallel Slalom	Silver	1
HUN	1932	1932 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Mixed Pairs	Bronze	1
HUN	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Figure Skating	Figure Skating Mixed Pairs	Bronze	1
HUN	1948	1948 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Mixed Pairs	Silver	1
HUN	1952	1952 Winter	Winter	Oslo	Figure Skating	Figure Skating Mixed Pairs	Bronze	1
HUN	1956	1956 Winter	Winter	Cortina d'Ampezzo	Figure Skating	Figure Skating Mixed Pairs	Bronze	1
HUN	1980	1980 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Mixed Ice Dancing	Silver	1
IND	1924	1924 Winter	Winter	Chamonix	Alpinism	Alpinism Mixed Alpinism	Gold	1
ITA	1948	1948 Winter	Winter	Sankt Moritz	Skeleton	Skeleton Men's Skeleton	Gold	1
ITA	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
ITA	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
ITA	1956	1956 Winter	Winter	Cortina d'Ampezzo	Bobsleigh	Bobsleigh Men's Four	Silver	1
ITA	1956	1956 Winter	Winter	Cortina d'Ampezzo	Bobsleigh	Bobsleigh Men's Two	Gold	1
